ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΑΝΑΣΤΑΣΙΑΔΗΣ ΓΕΩΡΓΙΟΣ του Μιχαήλ,ΓΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Θωμά,ΓΙΑΝΝΑΡΟΥ ΣΤΥΛΙΑΝΗ του Νικολάου,ΓΚΑΣΟΥΚΑ ΜΑΡΙΑ του Αντωνίου,ΚΑΜΑΤΕΡΟΣ ΗΛΙΑΣ του Ιωάννη,ΜΟΣΧΟΝΑ ΑΝΝΥ του Ιωάννη,ΣΑΝΤΟΡΙΝΙΟΣ ΝΕΚΤΑΡΙΟΣ του Κωνσταντίνου,Νέα Δημοκρατία,ΓΙΑΝΝΙΚΟΥΡΗΣ ΑΝΤΩΝΙΟΣ του Εμμανουήλ,ΙΑΤΡΙΔΗ ΤΣΑΜΠΙΚΑ (ΜΙΚΑ) του Ιωάννη,ΚΟΝΣΟΛΑΣ ΕΜΜΑΝΟΥΗΛ (ΜΑΝΟΣ) του Νικία,ΜΑΥΡΟΓΑΛΟΥ ΕΛΕΝΗ του Διονυσίου,ΠΑΠΠΑΣ ΙΩΑΝΝΗΣ του Κωνσταντίνου,ΥΨΗΛΑΝΤΗΣ ΒΑΣΙΛΕΙΟΣ-ΝΙΚΟΛΑΟΣ του Αναστασίου,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΑΝΩΓΕΙΑΝΑΚΗΣ ΝΙΚΟΛΑΟΣ του Εμμανουήλ,ΑΤΤΙΤΗΣ ΝΙΚΟΛΑΟΣ του Μερκουρίου-Μιχαήλ,ΚΩΣΤΑ ΕΙΡΗΝΗ του Παντελεήμων,ΤΖΕΛΕΠΙΔΗ ΣΤΑΜΑΤΙΑ-ΔΗΜΗΤΡΑ του Απόστολου,ΧΡΙΣΤΟΔΟΥΛΟΥ ΕΥΑΓΓΕΛΟΣ του Μιχαήλ,Κίνημα Αλλαγής,ΓΑΒΑΛΑ ΚΑΤΕΡΙΝΑ του Νικολάου,ΚΑΛΟΠΗΤΑΣ ΤΣΑΜΠΙΚΟΣ-ΒΑΪΟΣ του Νικολάου,ΚΡΕΜΑΣΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ του Θωμά,ΜΠΑΚΡΥΣΙΩΡΗΣ ΣΑΡΑΝΤΟΣ του Αποστόλου,ΠΑΠΑΖΑΧΑΡΙΟΥ ΜΑΡΙΑ του Ιωάννη,ΦΤΑΚΛΑΚΗ ΠΑΡΑΣΚΕΥΗ-ΕΛΕΥΘΕΡΙΑ (ΛΙΤΣΑ) του Παναγιώτη,ΧΑΝΙΩΤΗΣ ΜΙΧΑΗΛ του Φραγκίσκου,Κ.Κ.Ε.,ΓΟΥΡΛΑ ΔΕΣΠΟΙΝΑ του Νικολάου,ΚΟΥΝΤΟΥΡΗ ΘΕΑΝΩ του Εμμανουήλ,ΚΡΙΑΡΑΣ ΣΤΥΛΙΑΝΟΣ του Παύλου,ΜΑΚΡΗ ΚΥΡΙΑΚΗ (ΚΙΚΗ) του Νικολάου,ΠΑΠΑΚΩΝΣΤΑΝΤΙΝΟΥ ΚΛΕΟΒΟΥΛΟΣ του Νικολάου,ΠΟΤΣΟΣ ΚΑΛΕΤΟΣ (ΤΑΚΗΣ) του Κωνσταντίνου,ΦΡΑΖΗΣ ΝΙΚΟΛΑΟΣ-ΝΕΚΤΑΡΙΟΣ του Γεωργίου,Ένωση Κεντρώων,ΓΑΛΑΝΑΚΗΣ ΗΛΙΑΣ του Ιωάννη,ΓΙΑΝΝΑΚΟΠΟΥΛΟΣ ΑΡΙΣΤΟΜΕΝΗΣ του Ιωάννη,ΔΟΥΛΚΕΡΙΔΟΥ ΠΑΡΑΣΚΕΥΗ του Γεωργίου,ΚΑΤΣΑΡΟΣ ΜΙΧΑΗΛ του Κωνσταντίνου,ΛΑΜΠΡΙΑΝΟΣ ΛΑΜΠΡΟΣ του Νικολάου,ΜΙΧΕΛΗ ΜΑΡΙΑ του Εμμανουήλ,Ο.Κ.Δ.Ε.,ΙΩΑΝΝΙΔΗΣ ΣΤΕΦΑΝΟΣ του Διογένη,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΦΕΙΑΔΟΥ ΠΑΝΑΓΙΩΤΑ-ΕΥΤΕΡΠΗ του Χρήστου,ΚΥΠΡΙΩΤΗΣ ΛΑΜΠΡΟΣ του Μιχαήλ,Ελλήνων Συνέλευσις,ΗΡΑΚΛΕΙΔΗΣ ΕΥΑΓΓΕΛΟΣ του Νικολάου,ΚΑΛΑΒΡΙΑ ΓΕΩΡΓΙΑ` του Μιχαήλ,ΜΟΣΚΙΟΥ ΣΕΒΑΣΤΗ του Αντωνίου,ΜΠΕΛΕΓΡΗΣ ΣΩΤΗΡΙΟΣ-ΣΑΒΒΑΣ του Ηλία,ΠΑΠΑΔΟΠΟΥΛΟΥ ΠΑΡΘΕΝΑ του Αντωνίου,ΦΕΛΕΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Παναγιώτη,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ ΕΜΜΑΝΟΥΗΛ του Ευσταθίου,Ελληνική Λύση - Κ. Βελόπουλος,ΓΑΒΑΛΑΣ ΧΑΡΑΛΑΜΠΟΣ-ΙΩΑΝΝΗΣ του Γεωργίου,ΙΣΚΑΣ ΙΩΑΝΝΗΣ του Κυριάκου,ΜΑΝΟΥΣΟΥ ΕΛΕΝΗ του Δαμιανού,ΠΑΠΟΥΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Στεφάνου,ΦΑΙΝΕΚΟΥ ΔΙΟΝΥΣΙΑ του Ευθυμίου,Κ.Κ.Ε. (μ-λ),ΒΛΑΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,Μ-Λ Κ.Κ.Ε.,ΑΜΑΛΛΟΥ ΘΕΜΙΣ του Αναστασίου,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΚΑΠΕΡΩΝΗ ΚΟΡΙΝΑ του Ευσταθίου,ΧΑΡΑΛΑΜΠΙΔΗΣ ΑΛΕΞΙΟΣ του Γεωργίου,Λαϊκή Ενότητα,ΚΛΑΔΟΓΕΝΗ ΜΑΡΙΑ- ΕΛΙΣΑΒΕΤ του Παναγιώτη,ΜΩΡΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Μάρκου,ΠΑΠΑΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ του Σάββα,ΜέΡΑ25,ΒΟΓΙΑΤΖΗΣ ΙΩΑΝΝΗΣ του Ιωάννη,ΚΑΝΕΤΑΚΗΣ ΓΕΩΡΓΙΟΣ του Θεμιστοκλή,ΚΟΔΕΛΛΑ ΘΕΟΔΩΡΑ του Ηλία,ΚΟΥΤΡΗ ΕΛΕΝΗ του Ιωάννη,ΜΠΑΡΑΚΑΣ ΑΘΑΝΑΣΙΟΣ του Αντωνίου,Δημιουργία ξανά - Θ. Τζήμερος,ΑΜΠΡΙΚΙΔΟΥ ΚΩΝΣΤΑΝΤΙΑ του Επαμεινώνδα,ΑΝΔΡΙΩΤΗ ΧΡΙΣΤΙΑΝΗ του Πέτρου,ΑΣΗΜΕΛΛΗΣ ΓΕΩΡΓΙΟΣ του Σταύρου,ΒΡΟΥΒΑΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΛΟΣΤΡΟΜΟΣ ΗΛΙΑΣ του Αντωνίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΠΑΝΑΗ ΕΥΑΓΓΕΛΙΑ του Μιχαήλ,ΣΑΒΒΙΔΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Νικολάου
52 - Δωδεκανήσου,329 E.T. Δήμου Ρόδου,564,294,1,2,3,291,73,9,19,3,5,7,4,32,127,17,22,70,11,24,42,10,0,7,0,0,4,30,0,4,17,2,2,15,0,6,0,0,0,0,3,3,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,4,1,1,0,0,0,2,1,1,0,0,0,0,21,11,4,0,3,9,1,0,0,0,0,0,7,4,3
52 - Δωδεκανήσου,330 E.T. Δήμου Ρόδου,562,285,3,1,4,281,86,10,28,6,3,6,7,40,116,28,26,48,11,58,41,7,0,5,1,1,2,19,0,5,6,2,1,13,1,8,1,3,0,0,3,0,3,5,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,2,6,1,0,0,0,0,1,1,1,0,0,0,0,12,4,2,1,2,1,0,0,0,0,0,0,13,6,5
52 - Δωδεκανήσου,331 E.T. Δήμου Ρόδου,566,304,2,2,4,300,76,9,20,4,5,4,6,38,162,33,35,95,10,31,62,8,2,6,0,0,1,18,2,5,12,1,0,7,0,6,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,4,3,0,0,0,0,0,4,0,0
52 - Δωδεκανήσου,332 E.T. Δήμου Ρόδου,554,302,5,3,8,294,118,21,84,6,6,3,8,30,93,17,17,38,4,42,27,14,3,8,1,4,3,17,2,2,11,0,2,10,1,11,0,4,1,0,6,4,6,4,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,2,0,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,18,5,2,7,2,3,0,0,0,0,0,0,7,5,4
52 - Δωδεκανήσου,333 E.T. Δήμου Ρόδου,550,303,3,2,5,298,98,18,28,6,11,6,12,45,109,19,21,54,7,25,46,8,1,5,0,1,4,30,2,13,18,6,1,4,0,6,0,2,0,0,3,3,0,7,2,3,1,1,0,2,0,0,1,1,1,2,1,0,0,2,0,0,0,12,2,3,7,1,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,17,15,8
52 - Δωδεκανήσου,334 E.T. Δήμου Ρόδου,529,307,7,2,9,298,99,18,29,6,9,6,9,58,124,28,24,61,3,28,52,10,2,8,0,2,3,19,1,6,12,1,0,6,0,11,0,5,1,2,5,3,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3,4,3,5,2,0,0,0,0,2,2,1,0,0,0,0,13,3,2,1,2,3,1,0,0,0,0,0,4,4,2
52 - Δωδεκανήσου,335 E.T. Δήμου Ρόδου,532,294,3,5,8,286,96,19,20,9,9,5,4,54,106,17,23,52,9,25,37,8,2,2,2,0,0,26,1,4,18,2,2,7,2,8,1,2,2,0,1,2,2,4,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,10,1,5,2,5,0,1,0,0,0,3,0,2,1,1,1,0,9,3,2,1,3,4,2,0,0,0,1,1,11,11,6
52 - Δωδεκανήσου,336 E.T. Δήμου Ρόδου,534,332,9,6,15,317,115,17,35,9,10,4,10,71,116,20,28,57,15,22,36,11,2,6,0,0,1,16,0,0,8,0,1,6,2,5,2,2,1,1,1,1,0,4,0,1,0,1,1,1,0,0,0,0,0,3,1,0,1,0,0,1,0,14,3,4,7,4,2,0,0,0,0,1,0,0,1,1,0,1,23,10,2,3,6,6,3,0,1,1,0,0,5,4,3
52 - Δωδεκανήσου,337 E.T. Δήμου Ρόδου,537,297,1,5,6,291,96,12,28,3,12,7,5,46,107,16,22,63,7,28,38,13,2,6,4,2,3,23,2,4,7,1,1,10,5,8,0,4,0,0,2,2,2,4,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,5,3,4,0,0,0,0,0,5,2,2,3,0,0,1,13,5,2,3,3,5,2,1,0,0,0,0,2,1,2
52 - Δωδεκανήσου,338 E.T. Δήμου Ρόδου,545,319,2,2,4,315,116,16,23,11,8,10,13,68,113,23,29,58,8,23,59,9,0,4,3,1,2,29,2,9,20,0,0,21,1,6,0,2,0,1,1,0,1,5,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,10,2,2,1,3,1,0,0,1,1,3,0,0,0,0,0,0,11,2,1,3,1,4,2,1,1,0,0,0,8,7,6
52 - Δωδεκανήσου,339 E.T. Δήμου Ρόδου,529,265,3,2,5,260,104,18,22,6,6,13,4,61,70,17,9,31,3,14,38,10,2,7,0,1,2,24,0,1,14,1,1,10,1,11,3,3,0,1,2,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,5,2,6,4,0,0,0,0,0,0,0,0,0,0,0,15,6,0,5,5,5,0,0,0,0,0,0,9,5,6
52 - Δωδεκανήσου,340 E.T. Δήμου Ρόδου,535,307,3,3,6,301,91,14,27,11,7,6,9,51,113,26,27,48,12,14,47,15,1,9,2,2,3,25,0,4,16,5,3,13,1,17,3,4,0,1,3,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,6,3,10,0,0,0,0,0,1,1,0,0,0,0,0,15,4,1,3,6,4,1,1,0,0,1,0,6,2,1
52 - Δωδεκανήσου,341 E.T. Δήμου Ρόδου,539,277,2,2,4,273,98,14,21,3,5,6,9,51,89,15,25,49,7,16,31,19,1,11,1,2,6,15,1,1,10,2,0,7,0,4,0,2,0,0,0,0,0,6,2,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,19,5,5,4,9,0,0,0,0,0,0,0,0,1,1,0,0,10,3,0,1,5,2,3,1,0,0,1,0,8,4,3
52 - Δωδεκανήσου,342 E.T. Δήμου Ρόδου,563,310,6,6,12,298,103,14,18,8,11,3,12,56,108,23,24,45,8,27,36,13,2,9,0,1,5,21,1,5,10,3,0,8,1,4,0,2,0,0,1,4,1,3,1,0,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,15,2,5,5,3,1,0,0,1,1,3,3,3,0,0,0,0,11,2,1,1,4,5,1,0,0,0,0,0,12,6,8
52 - Δωδεκανήσου,343 E.T. Δήμου Ρόδου,554,301,7,4,11,290,79,14,10,10,7,4,8,41,127,15,33,52,7,29,54,8,1,7,0,0,0,28,2,5,15,6,1,3,1,7,0,1,0,0,2,3,1,6,0,1,1,2,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,9,3,2,1,4,2,0,0,2,1,0,0,0,1,0,0,0,16,9,0,3,5,4,1,0,1,1,0,0,5,3,1
52 - Δωδεκανήσου,344 E.T. Δήμου Ρόδου,562,294,9,2,11,283,100,11,21,10,6,8,8,50,113,29,24,47,4,30,35,7,2,2,3,1,2,25,5,3,17,1,0,7,2,9,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,8,0,1,0,5,1,0,0,0,0,2,1,1,0,0,0,0,8,3,1,2,0,3,1,0,0,0,0,0,7,4,3
52 - Δωδεκανήσου,345 E.T. Δήμου Ρόδου,539,327,11,2,13,314,101,18,25,8,10,6,4,49,113,17,26,61,7,26,41,12,5,5,0,0,5,24,1,1,15,0,0,9,1,5,0,0,0,0,4,4,0,5,2,0,1,0,1,2,0,0,2,0,0,1,0,1,0,0,0,0,1,18,3,4,2,9,2,0,0,0,0,2,0,1,1,0,0,0,10,4,0,1,2,6,3,0,0,0,0,0,17,10,9
52 - Δωδεκανήσου,346 E.T. Δήμου Ρόδου,542,319,8,2,10,309,110,18,25,8,9,7,5,72,108,16,25,60,4,27,40,11,2,6,1,1,1,25,1,11,19,0,0,5,1,18,1,7,1,2,5,7,5,2,0,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,9,2,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,12,4,0,2,6,2,0,0,0,0,0,0,9,5,6
52 - Δωδεκανήσου,347 E.T. Δήμου Ρόδου,545,271,7,0,7,264,76,13,52,6,5,6,7,31,116,24,20,52,7,31,53,4,0,1,0,0,2,27,1,6,18,4,1,11,1,6,2,3,0,2,2,2,1,3,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,5,1,2,2,1,1,0,0,0,0,3,3,3,0,0,0,0,13,5,1,1,1,7,0,0,0,0,0,0,9,6,6
52 - Δωδεκανήσου,348 E.T. Δήμου Ρόδου,554,328,1,5,6,322,105,22,27,7,14,10,6,49,115,25,23,50,3,25,48,14,1,8,7,1,4,36,2,5,18,0,3,16,2,3,2,0,0,1,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,2,7,3,0,0,0,0,2,2,2,1,0,1,0,20,8,0,3,7,2,4,2,1,0,1,0,7,5,1
52 - Δωδεκανήσου,349 E.T. Δήμου Ρόδου,537,293,9,3,12,281,96,19,27,9,17,5,8,51,105,30,21,49,7,26,31,8,2,2,1,2,2,20,1,5,10,3,0,8,1,10,1,6,1,0,6,6,0,5,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,2,3,3,5,0,0,0,0,0,0,0,0,2,2,0,1,11,4,1,2,3,4,2,1,1,1,1,0,8,4,5
52 - Δωδεκανήσου,350 E.T. Δήμου Ρόδου,532,325,10,2,12,313,121,21,32,12,11,13,5,62,106,35,28,41,8,16,38,17,2,9,0,3,4,26,1,2,12,2,0,12,3,4,0,1,0,0,1,1,0,5,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,8,1,4,1,4,0,0,0,0,0,2,2,1,1,1,0,1,10,2,0,0,2,6,4,2,1,0,0,1,8,5,5
52 - Δωδεκανήσου,351 E.T. Δήμου Ρόδου,540,310,4,1,5,305,96,11,24,10,9,3,7,55,118,18,30,65,6,22,48,19,3,11,6,0,2,28,1,9,11,2,1,11,1,3,0,2,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,8,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,4,2,0,0,0,0,0,15,10,8
52 - Δωδεκανήσου,352 E.T. Δήμου Ρόδου,564,319,2,3,5,314,105,12,25,7,7,11,6,61,125,31,33,64,5,23,40,16,3,11,2,0,9,29,3,9,17,3,1,13,0,6,0,4,0,1,2,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,3,6,2,3,0,0,0,0,0,0,0,0,1,0,0,0,10,5,0,1,4,6,2,0,0,1,1,0,4,3,3
52 - Δωδεκανήσου,353 E.T. Δήμου Ρόδου,564,334,2,2,4,330,117,16,37,11,9,11,5,63,112,24,21,50,11,24,48,11,0,5,0,0,8,29,5,3,15,2,0,13,2,18,1,5,0,0,4,5,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,7,6,1,0,0,1,0,2,1,0,0,0,0,0,16,0,1,3,0,3,3,0,0,0,0,0,7,5,1
52 - Δωδεκανήσου,354 E.T. Δήμου Ρόδου,554,343,2,2,4,339,107,27,30,8,14,6,15,47,146,21,32,60,26,44,53,13,5,10,2,1,5,20,1,6,7,3,1,10,0,8,0,6,0,1,3,1,5,3,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,13,6,3,3,7,2,0,0,0,0,0,0,0,1,0,0,0,17,6,1,3,4,8,2,1,1,0,0,0,7,3,5
52 - Δωδεκανήσου,355 E.T. Δήμου Ρόδου,566,327,6,1,7,320,107,18,55,9,14,26,15,54,142,42,30,66,17,25,44,10,3,6,2,1,3,21,1,6,14,0,0,3,1,7,1,3,0,2,3,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,9,1,2,2,4,1,0,0,1,1,0,0,0,1,1,0,1,7,0,4,1,0,0,2,1,2,0,0,0,9,7,1
52 - Δωδεκανήσου,356 E.T. Δήμου Ρόδου,516,284,6,1,7,277,89,8,21,6,7,8,4,51,112,28,23,44,12,24,48,13,1,10,0,3,4,15,0,6,5,2,1,5,0,11,3,4,0,0,1,2,1,6,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,3,6,3,1,1,0,0,0,0,0,0,0,0,0,8,4,0,0,1,2,2,0,0,0,0,0,6,4,4
52 - Δωδεκανήσου,357 E.T. Δήμου Ρόδου,521,285,1,1,2,283,86,10,15,8,4,9,6,46,121,36,26,49,7,2,53,11,2,7,0,0,4,26,0,5,12,0,2,11,0,9,0,2,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,2,0,1,1,0,0,2,2,2,1,1,0,1,9,1,1,1,0,4,3,2,2,0,0,0,7,5,2
52 - Δωδεκανήσου,358 E.T. Δήμου Ρόδου,528,308,12,4,16,292,116,16,25,12,13,16,6,65,111,22,21,41,16,27,48,15,2,11,2,3,3,14,2,7,5,0,1,4,1,9,1,0,0,3,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,4,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,2,2,6,2,0,0,0,0,0,9,6,5
52 - Δωδεκανήσου,359 E.T. Δήμου Ρόδου,527,285,7,0,7,278,90,10,27,3,9,13,11,45,126,33,26,56,12,14,57,6,0,3,2,1,1,11,1,1,3,1,1,3,0,10,3,3,0,0,2,1,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,3,3,0,0,0,0,0,1,1,0,1,0,0,0,10,2,2,0,1,4,2,0,0,0,0,0,6,4,3
52 - Δωδεκανήσου,360 E.T. Δήμου Ρόδου,521,311,4,3,7,304,110,7,37,7,13,8,9,55,109,20,17,46,14,30,36,9,2,1,0,0,2,31,1,9,21,0,1,12,3,5,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,3,5,2,2,1,0,0,0,2,2,2,1,0,0,0,12,3,1,1,2,6,7,0,0,2,2,1,5,4,4
52 - Δωδεκανήσου,361 E.T. Δήμου Ρόδου,518,291,3,1,4,287,98,13,34,11,7,10,8,52,121,26,32,57,9,22,45,9,2,8,0,1,2,22,2,2,16,2,2,11,4,8,2,4,0,0,0,3,1,4,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,7,1,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,11,3,2,4,0,4,4,1,2,1,0,1,2,1,1
52 - Δωδεκανήσου,362 E.T. Δήμου Ρόδου,532,205,3,2,5,200,64,5,17,8,7,5,7,35,85,17,13,36,7,25,44,5,1,4,1,2,2,15,0,4,5,1,1,8,2,4,0,1,0,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,1,9,0,0,0,0,0,2,0,0,1,0,1,1,7,3,0,0,3,2,1,0,1,0,0,0,5,5,3
52 - Δωδεκανήσου,363 E.T. Δήμου Ρόδου,518,176,6,2,8,168,61,9,20,3,4,7,1,30,59,12,8,26,3,12,24,6,0,0,0,0,0,12,1,3,6,1,0,5,0,6,3,1,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,3,0,0,0,0,0,1,0,0,2,0,0,0,6,0,2,0,3,2,2,0,0,0,0,0,4,0,0
52 - Δωδεκανήσου,364 E.T. Δήμου Ρόδου,522,216,5,2,7,209,89,22,26,6,4,7,4,33,74,22,9,35,8,14,34,5,0,3,1,2,1,19,0,12,7,0,2,3,0,6,1,2,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,1,1,0,0,0,4,3,1
52 - Δωδεκανήσου,365 E.T. Δήμου Ρόδου,517,201,1,1,2,199,53,15,8,5,4,4,4,27,90,21,10,46,9,23,39,8,0,7,1,2,2,19,0,2,9,0,1,11,1,4,0,1,0,2,4,0,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5,2,0,1,0,0,0,0,0,0,0,1,1,1,0,8,4,0,1,3,2,2,0,0,0,1,0,3,1,1
52 - Δωδεκανήσου,366 E.T. Δήμου Ρόδου,557,219,7,3,10,209,68,8,18,8,7,11,8,42,77,14,9,30,4,20,36,12,1,3,1,1,5,33,0,5,22,1,1,16,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,6,1,0,0,1,2,4,1,1,0,0,0,2,2,0
52 - Δωδεκανήσου,367 E.T. Δήμου Σύμης,539,291,9,3,12,279,77,8,6,3,4,7,1,44,101,33,20,46,7,20,28,11,4,3,0,1,4,40,4,6,21,0,2,19,2,9,0,4,0,1,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,6,3,6,7,4,0,0,0,0,1,1,1,3,0,0,0,10,2,0,1,2,1,1,0,0,1,0,0,2,2,2
52 - Δωδεκανήσου,368 E.T. Δήμου Σύμης,550,170,5,1,6,164,45,4,5,0,0,4,1,36,67,16,15,25,10,5,25,4,0,0,0,1,1,31,4,6,22,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,2,0,0,1,0,0
52 - Δωδεκανήσου,369 E.T. Δήμου Σύμης,543,122,2,1,3,119,33,6,8,3,1,2,2,28,57,17,9,26,4,11,24,6,0,2,1,1,1,10,2,1,9,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0
52 - Δωδεκανήσου,370 E.T. Δήμου Σύμης,528,171,8,0,8,163,50,8,12,3,3,2,2,39,68,22,11,38,4,1,30,4,3,2,1,0,0,25,3,2,10,0,5,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,2,1,0,1,0,0,0,0,0,3,0,0
52 - Δωδεκανήσου,371 E.T. Δήμου Σύμης,522,183,2,4,6,177,53,5,4,1,3,4,3,42,64,21,16,28,7,5,32,10,0,5,4,2,0,23,5,7,11,0,3,2,0,3,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,4,4,3
52 - Δωδεκανήσου,372 E.T. Δήμου Σύμης,534,179,5,1,6,173,61,2,14,0,0,2,1,47,66,25,15,36,1,6,18,5,0,2,0,0,1,19,3,2,10,0,1,9,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,1,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,9,1,0,2,1,3,1,0,0,0,0,0,2,1,1
52 - Δωδεκανήσου,373 E.T. Δήμου Σύμης,540,189,2,0,2,187,63,10,6,3,3,6,1,47,67,29,13,25,3,11,19,10,3,4,5,2,2,25,16,4,20,0,1,5,0,1,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,2,2,2,0,1,2,0,1,4,3,3
52 - Δωδεκανήσου,374 E.T. Δήμου Σύμης,530,197,3,0,3,194,53,4,9,2,2,4,2,43,77,29,9,28,1,6,50,6,2,4,2,0,1,30,5,5,24,0,1,9,0,2,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,10,1,5
52 - Δωδεκανήσου,375 E.T. Δήμου Τήλου,431,207,4,2,6,201,73,24,14,2,8,8,5,49,57,7,6,38,7,10,26,11,2,4,2,2,3,18,3,0,14,0,1,3,5,20,0,11,0,1,9,1,1,4,2,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,1,7,2,0,0,0,0,0,0,3,1,3
52 - Δωδεκανήσου,376 E.T. Δήμου Τήλου,630,280,0,2,2,278,125,19,56,7,1,21,9,101,109,28,19,80,1,21,33,4,2,1,1,0,0,9,1,0,7,0,0,4,0,15,3,3,2,3,5,3,3,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,4,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
52 - Δωδεκανήσου,377 E.T. Δήμου Χάλκης,403,167,0,1,1,166,43,10,9,3,3,7,3,23,61,21,9,24,4,22,17,4,0,3,0,1,1,37,2,0,35,0,0,6,2,11,1,1,1,0,4,6,5,1,0,0,0,0,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
52 - Δωδεκανήσου,378 E.T. Δήμου Χάλκης,488,251,1,0,1,250,81,12,26,1,9,18,1,45,84,9,19,38,4,23,30,2,0,1,0,0,1,57,8,1,53,2,0,7,0,13,2,1,0,1,7,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,3,2
52 - Δωδεκανήσου,Ετερ. Δωδεκανήσου (από Εφετείο Θεσσαλονίκης),109,56,3,0,3,53,24,2,6,1,3,8,1,13,13,1,0,6,3,2,5,2,0,0,0,0,1,2,0,1,1,0,0,1,0,5,2,0,2,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
52 - Δωδεκανήσου,Ετερ. Δωδεκανήσου (από 34ο Ε.Τ. Νομ. Αττικής-Αθηνών),577,327,2,3,5,322,85,21,22,7,8,14,11,45,164,44,40,80,24,25,51,7,1,1,4,4,0,22,10,2,15,0,4,1,6,16,3,4,2,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,3,2,6,1,1,1,0,3,4,4,3
52 - Δωδεκανήσου,Ετερ. Δωδεκανήσου (από 35ο Ε.Τ. Νομ. Αττικής-Αθηνών),581,325,4,1,5,320,100,17,16,12,11,30,16,39,148,75,29,71,18,23,41,4,0,1,0,0,1,29,8,2,19,0,3,6,4,14,2,4,0,5,1,1,2,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,3,1,1,1,0,2,0,0,0,0,1,1,1,2,0,1,1,12,4,3,4,0,1,1,1,0,1,1,0,3,0,2
52 - Δωδεκανήσου,Ετερ. Δωδεκανήσου (από 6ο Ε.Τ. Νομ. Αττικής-Πειραιώς),415,225,0,0,0,225,55,23,10,10,6,11,8,20,102,24,21,61,9,15,33,7,2,4,1,3,2,26,6,4,17,0,3,1,7,6,1,4,0,0,1,2,0,6,2,2,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,1,2,0,1,0,1,0,0,1,8,7,6
52 - Δωδεκανήσου,ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΚΩ,61,56,5,0,5,51,24,6,1,1,3,5,7,4,17,4,4,4,2,6,6,1,0,0,0,0,0,4,1,2,3,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Σύνολο,,190842,99588,1801,821,2622,96966,28831,4630,6123,2201,2040,5639,2636,13544,40033,8808,9642,17774,4121,9560,12936,3575,886,1184,585,406,1031,10062,2094,2041,5756,504,969,2341,682,3100,602,627,443,628,710,824,336,981,199,157,100,135,84,193,25,5,186,67,61,392,142,40,54,123,35,81,96,3745,1292,818,841,1108,469,78,26,33,15,464,192,245,226,88,38,61,2915,994,386,447,658,690,672,151,143,97,136,69,1648,961,682
