ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΑΡΙΣΣΗ ΔΗΜΗΤΡΑ (ΡΟΥΛΑ) του Χρήστου,ΖΑΡΩΤΗΣ ΔΙΟΝΥΣΙΟΣ του Χρήστου,ΚΑΣΤΟΡΗΣ ΑΣΤΕΡΙΟΣ του Νικολάου,ΣΚΟΥΦΑ ΕΛΙΣΣΑΒΕΤ (ΜΠΕΤΤΥ) του Δημητρίου,ΤΖΑΜΑΚΛΗΣ ΧΑΡΙΛΑΟΣ του Γεωργίου,ΤΡΑΠΕΖΑΝΛΙΔΗΣ ΙΩΑΝΝΗΣ του Ευσταθίου,Νέα Δημοκρατία,ΚΟΥΛΚΟΥΔΙΝΑΣ ΣΠΥΡΙΔΩΝ του Ευριπίδη,ΜΑΝΗ-ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΑΝΝΑ του Ευαγγέλου,ΜΠΑΡΑΛΙΑΚΟΣ ΞΕΝΟΦΩΝ (ΦΩΝΤΑΣ) του Ελευθερίου,ΜΠΑΣΔΡΑ ΕΥΘΥΜΙΑ (ΕΦΗ) του Κωνσταντίνου,ΤΟΝΑΣ ΘΕΟΔΩΡΟΣ του Παντελή,ΧΙΟΝΙΔΗΣ ΣΑΒΒΑΣ του Γεωργίου,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΚΑΤΣΑΝΤΩΝΗΣ ΑΛΕΞΑΝΔΡΟΣ του Αθανασίου,ΚΥΡΙΑΚΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Κωνσταντίνου,ΝΙΚΟΛΟΠΟΥΛΟΥ ΚΩΝΣΤΑΝΤΙΝΑ του Νικολάου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΑΛΕΞΑΝΔΡΑ του Δημητρίου,ΤΣΙΤΛΑΚΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ του Ιωάννη,ΧΡΥΣΟΜΑΛΛΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,Κίνημα Αλλαγής,ΚΟΣΜΑΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Μιχαήλ,ΜΙΧΟΥ ΜΑΡΙΑ του Κωνσταντίνου,ΝΙΚΟΛΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Νικολάου,ΠΑΤΡΑ ΟΥΡΑΝΙΑ του Παναγιώτη,ΤΡΙΑΝΤΑΦΥΛΛΟΥ ΓΕΩΡΓΙΟΣ (ΠΟΥΘΕΝΑΣ) του Αθανασίου,ΤΣΑΚΙΡΙΔΗΣ ΝΙΚΟΛΑΟΣ του Σταύρου,Κ.Κ.Ε.,ΖΑΧΑΡΟΠΟΥΛΟΣ ΑΧΙΛΛΕΑΣ του Αθανασίου,ΝΙΚΟΛΑΟΥ ΣΤΕΛΛΑ του Αντωνίου,ΝΤΟΤΣΙΚΑΣ ΧΑΡΑΛΑΜΠΟΣ (ΜΠΑΜΠΗΣ) του Ανδρέα,ΡΟΥΤΣΑΣ ΑΛΕΞΑΝΔΡΟΣ (ΑΛΕΚΟΣ) του Κωνσταντίνου,ΣΚΟΥΦΑΣ ΙΩΑΝΝΗΣ του Κωνσταντίνου,ΤΗΛΕΓΡΑΦΟΥ ΑΝΑΣΤΑΣΙΑ (ΤΑΣΟΥΛΑ) του Παντελή,Ένωση Κεντρώων,ΛΑΛΑΠΑΝΟΥ ΜΑΡΙΑ του Γεωργίου,ΝΟΥΦΡΑΚΗ ΑΘΑΝΑΣΙΑ (ΝΑΝΣΥ) του Σπυρίδωνος,ΠΑΝΤΕΛΗΣ ΗΛΙΑΣ του Παρασκευά,ΠΗΛΙΔΗΣ ΗΛΙΑΣ του Ευαγγέλου,Ο.Κ.Δ.Ε.,ΦΟΥΡΝΟΤΖΗΣ ΑΓΓΕΛΟΣ του Μιχαήλ,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΦΟΥΝΤΟΥΛΑΚΗ ΑΡΓΥΡΩ του Γεωργίου,Ελλήνων Συνέλευσις,ΚΑΤΕΛΑΣ ΑΠΟΣΤΟΛΟΣ του Γεωργίου,ΚΟΣΜΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Ελευθερίου,ΚΥΒΩΤΙΔΟΥ ΔΟΜΝΙΚΗ του Παναγιώτη,ΣΙΔΗΡΟΠΟΥΛΟΣ ΑΝΕΣΤΗΣ του Θεοχάρη,ΧΙΩΤΕΛΛΗ ΕΥΑΓΓΕΛΙΑ του Αλεξάνδρου,Ελληνική Λύση - Κ. Βελόπουλος,ΑΡΒΑΝΙΤΙΔΟΥ ΕΙΡΗΝΗ του Μιλτιάδη,ΓΙΑΜΟΥΖΗΣ ΑΘΑΝΑΣΙΟΣ του Σπυρίδωνος,ΖΕΪΜΠΕΚΗΣ ΝΙΚΟΛΑΟΣ του Κυριάκου,ΤΣΙΑΚΙΡΗΣ ΠΑΝΤΕΛΕΗΜΩΝ του Ευθυμίου,ΤΣΟΜΠΑΝΟΠΟΥΛΟΥ ΕΥΑΓΓΕΛΙΑ του Πέτρου,Κ.Κ.Ε. (μ-λ),ΜΑΝΙΚΑΣ ΙΩΑΝΝΗΣ του Ηλία,Μ-Λ Κ.Κ.Ε.,ΚΑΡΒΑΓΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ του Παντελή,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΑΓΓΕΛΙΔΟΥ ΣΟΦΙΑ του Ηλία,ΒΑΖΑΚΑΣ ΓΕΩΡΓΙΟΣ του Αστερίου,ΠΕΤΣΑ ΚΑΝΕΛΛΑ του Δημητρίου,ΤΣΑΚΜΑΚΗΣ ΙΩΑΝΝΗΣ του Σταύρου,Λαϊκή Ενότητα,ΑΝΤΩΝΙΑΔΗΣ ΑΛΚΙΒΙΑΔΗΣ (ΑΛΚΗΣ) του Ρήγα,ΠΑΝΤΕΛΙΑΔΗΣ ΝΙΚΟΛΑΟΣ του Γεωργίου,ΧΑΤΖΗΝΙΚΟΛΑΟΥ ΔΕΣΠΟΙΝΑ του Αθανασίου,ΜέΡΑ25,ΚΟΥΤΣΟΥΡΑΣ ΣΩΤΗΡΙΟΣ του Κυριάκου,ΠΑΠΟΥΛΙΑ ΚΕΡΑΣΙΑ του Ευαγγέλου,ΧΑΪΔΑΛΗΣ ΘΕΟΛΟΓΟΣ του Κωνσταντίνου,Δημιουργία ξανά - Θ. Τζήμερος,ΑΘΑΝΑΣΙΑΔΗΣ ΑΡΓΥΡΙΟΣ του Μιχαήλ,ΑΘΑΝΑΣΙΑΔΟΥ ΟΛΓΑ του Κυριάκου,ΠΙΝΑΚΑΣ ΑΝΤΩΝΙΟΣ του Γεωργίου,ΣΑΒΒΙΔΟΥ ΕΛΕΝΗ του Ιεροκλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΠΑΠΑΪΩΑΝΝΟΥ ΑΡΕΤΗ του Ιωάννη
13 - Πιερίας,1 E.T. Δήμου Δίου - Ολύμπου,480,290,2,2,4,286,57,18,4,8,18,15,5,147,33,34,48,52,18,50,11,4,3,3,1,2,2,14,0,2,2,2,2,2,9,1,0,0,0,4,7,5,2,3,1,0,0,0,0,0,4,4,0,0,0,0,20,4,1,8,3,2,0,0,0,0,1,0,0,0,0,4,2,1,1,9,3,4,1,3,1,0,1,0,2,2
13 - Πιερίας,2 E.T. Δήμου Δίου - Ολύμπου,490,263,4,2,6,257,67,21,7,13,15,19,4,121,26,22,41,24,30,27,7,0,0,0,0,0,0,16,2,12,0,1,2,3,12,4,2,3,0,2,6,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,4,3,2,4,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0
13 - Πιερίας,3 E.T. Δήμου Δίου - Ολύμπου,493,261,2,1,3,258,65,23,9,5,15,15,4,112,29,20,38,29,17,36,10,2,0,2,0,2,2,16,3,7,1,2,4,6,10,1,2,0,0,4,5,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,3,1,6,4,1,0,0,0,0,7,0,0,0,0,3,0,0,0,9,2,5,1,1,0,0,0,0,4,0
13 - Πιερίας,4 E.T. Δήμου Δίου - Ολύμπου,518,288,2,1,3,285,69,15,14,21,26,13,5,126,33,26,48,50,23,38,6,0,0,0,0,0,0,26,5,26,2,8,3,6,9,2,1,2,0,2,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,13,5,9,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1,0,7,0,0,0,0,2,0
13 - Πιερίας,5 E.T. Δήμου Δίου - Ολύμπου,520,296,1,1,2,294,84,20,11,12,29,23,8,112,33,22,44,33,16,37,15,11,5,5,2,0,1,27,3,14,2,4,2,3,11,3,0,0,2,1,3,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,19,8,4,5,5,1,1,0,0,0,2,2,1,0,0,0,0,0,0,14,3,7,3,2,0,0,0,0,2,2
13 - Πιερίας,6 E.T. Δήμου Δίου - Ολύμπου,557,336,7,5,12,324,76,18,14,17,31,14,10,147,85,32,44,41,15,53,19,5,5,3,2,1,3,20,4,7,9,4,2,3,15,3,1,1,3,4,8,7,2,1,3,0,0,0,1,0,0,0,0,0,0,0,24,14,4,7,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,7,3,1,1,3,0,0,1,0,4,2
13 - Πιερίας,7 E.T. Δήμου Δίου - Ολύμπου,557,354,6,1,7,347,82,24,16,8,29,12,7,163,43,39,50,43,26,58,22,7,3,5,3,5,7,29,1,22,2,9,3,7,9,1,1,0,1,3,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,9,2,4,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,10,3,5,3,3,0,0,0,0,4,0
13 - Πιερίας,8 E.T. Δήμου Δίου - Ολύμπου,413,247,1,2,3,244,70,29,5,11,37,9,1,73,8,10,23,20,10,26,6,4,1,2,1,1,0,20,3,10,1,8,6,1,42,4,2,14,12,12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,6,2,1,1,2,0,0,0,0,7,0
13 - Πιερίας,9 E.T. Δήμου Δίου - Ολύμπου,395,221,3,3,6,215,68,23,4,16,32,15,3,65,7,19,24,24,8,20,4,0,0,0,0,0,0,19,0,9,0,11,7,3,37,6,4,11,6,13,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,3,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,3,0
13 - Πιερίας,10 E.T. Δήμου Δίου - Ολύμπου,398,269,6,2,8,261,65,33,8,13,33,16,8,77,10,35,29,18,13,25,5,3,1,0,0,1,0,38,1,23,1,14,5,12,58,7,1,32,21,7,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,1,0
13 - Πιερίας,11 E.T. Δήμου Δίου - Ολύμπου,468,310,11,5,16,294,74,56,9,4,15,18,1,112,35,30,35,21,13,35,11,0,0,0,0,0,0,15,2,6,0,4,2,2,32,14,5,15,3,3,3,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,23,5,4,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,4,2,0,0,0,0,7,0
13 - Πιερίας,12 E.T. Δήμου Δίου - Ολύμπου,491,299,5,3,8,291,109,74,19,9,29,24,6,104,39,17,27,32,24,29,8,4,1,2,0,0,1,11,2,3,0,0,0,6,16,2,4,10,2,1,5,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,17,6,2,4,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,9,3,5,0,3,0,0,0,0,4,0
13 - Πιερίας,13 E.T. Δήμου Δίου - Ολύμπου,474,277,0,1,1,276,88,65,15,6,18,18,3,99,24,20,22,31,12,41,7,3,1,1,2,0,1,20,0,12,2,3,3,3,13,2,1,2,2,3,5,1,1,0,0,0,0,0,2,2,8,6,5,0,1,0,15,4,3,1,9,3,0,0,0,0,3,1,1,1,1,0,0,0,0,15,3,5,1,3,0,0,3,1,2,1
13 - Πιερίας,14 E.T. Δήμου Δίου - Ολύμπου,387,233,8,1,9,224,46,21,3,2,14,4,3,107,19,12,40,29,28,19,17,0,0,0,0,0,0,6,1,1,0,0,1,1,6,0,1,0,0,1,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,10,5,5,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,2,0
13 - Πιερίας,15 E.T. Δήμου Δίου - Ολύμπου,353,209,1,3,4,205,34,20,1,0,13,10,5,111,17,24,36,26,48,34,9,2,0,3,0,1,1,6,1,3,0,3,0,1,12,1,0,6,0,5,1,2,1,0,1,0,0,0,0,0,3,1,0,0,1,0,20,9,1,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,3,1
13 - Πιερίας,16 E.T. Δήμου Δίου - Ολύμπου,390,238,2,2,4,234,48,21,5,9,9,8,2,116,26,32,36,40,26,30,13,4,1,2,3,2,2,13,3,4,0,4,7,4,7,0,1,2,2,3,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,4,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,1,1,0,0,0,0,4,0
13 - Πιερίας,17 E.T. Δήμου Δίου - Ολύμπου,523,257,7,1,8,249,61,6,15,4,10,7,1,118,20,13,29,44,11,39,10,0,0,0,0,0,0,23,2,13,5,4,2,5,4,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,8,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,3,0,11,0,0,0,0,0,0
13 - Πιερίας,18 E.T. Δήμου Δίου - Ολύμπου,524,259,5,3,8,251,52,21,5,4,15,9,5,117,19,20,31,30,21,42,8,3,0,3,2,0,0,16,1,6,0,0,1,6,6,0,0,1,1,0,1,7,2,1,1,2,0,0,0,0,0,0,0,0,0,0,20,9,5,5,3,4,0,0,1,0,4,0,0,0,1,0,0,0,0,5,2,1,1,9,0,0,5,0,6,3
13 - Πιερίας,19 E.T. Δήμου Δίου - Ολύμπου,519,305,5,4,9,296,86,23,10,9,20,11,5,137,28,30,29,34,37,34,18,0,0,0,0,0,0,9,0,5,0,1,2,0,6,1,3,1,2,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,2,1,0,9,0,0,0,0,2,0
13 - Πιερίας,20 E.T. Δήμου Δίου - Ολύμπου,477,309,0,2,2,307,74,5,13,21,24,33,3,153,20,50,51,68,20,29,19,6,2,3,2,3,3,21,4,12,1,3,12,5,3,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,7,2,3,4,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,2,2,1,2,0,0,0,0,4,0
13 - Πιερίας,21 E.T. Δήμου Δίου - Ολύμπου,484,258,4,1,5,253,55,5,5,18,29,22,1,133,25,32,54,37,26,31,2,0,0,2,0,0,2,19,2,10,0,1,7,3,8,0,1,0,1,6,1,5,0,1,0,0,0,0,2,2,0,0,0,0,0,0,15,3,4,6,1,2,0,0,0,0,2,0,0,1,1,1,1,0,0,7,2,3,5,3,1,0,0,0,1,1
13 - Πιερίας,22 E.T. Δήμου Δίου - Ολύμπου,479,302,4,1,5,297,89,13,17,21,40,24,6,150,37,48,64,39,17,40,8,3,1,2,3,0,2,17,1,4,0,3,13,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,2,2,1,0,0,0,0,4,0
13 - Πιερίας,23 E.T. Δήμου Δίου - Ολύμπου,510,306,3,1,4,302,73,21,11,13,31,25,11,161,50,63,68,40,22,43,9,5,1,2,2,0,1,27,1,12,1,5,16,9,2,1,0,0,1,1,1,4,0,1,0,0,0,0,1,0,1,1,0,1,0,0,8,8,1,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,1,6,5,4,0,3,1,2,1,2,5,4
13 - Πιερίας,24 E.T. Δήμου Δίου - Ολύμπου,531,347,1,3,4,343,45,11,6,11,15,10,4,232,67,117,25,58,22,48,19,0,0,0,0,0,0,26,1,15,1,2,12,9,2,0,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,5,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
13 - Πιερίας,25 E.T. Δήμου Δίου - Ολύμπου,533,346,1,3,4,342,64,10,8,19,26,11,6,230,61,107,86,51,33,52,11,3,9,0,0,2,2,17,0,10,1,0,10,10,5,2,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,1,3,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0
13 - Πιερίας,26 E.T. Δήμου Δίου - Ολύμπου,533,350,4,1,5,345,50,7,4,13,19,13,5,250,58,109,108,63,31,70,12,0,0,0,0,0,0,12,1,11,0,2,5,4,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,4,0
13 - Πιερίας,27 E.T. Δήμου Δίου - Ολύμπου,429,302,4,1,5,297,111,14,21,47,43,19,3,109,16,36,33,35,28,31,20,3,7,3,1,8,10,30,1,15,0,0,12,11,17,2,5,1,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
13 - Πιερίας,28 E.T. Δήμου Δίου - Ολύμπου,423,290,2,2,4,286,66,7,7,27,22,12,6,155,32,57,38,54,34,31,14,1,1,1,0,0,2,18,3,10,0,3,6,3,6,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,3,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,2,2,0,0,0,0,4,0
13 - Πιερίας,29 E.T. Δήμου Δίου - Ολύμπου,482,307,2,2,4,303,57,7,12,18,18,10,6,189,45,81,53,70,39,33,12,7,1,4,1,0,3,16,0,7,0,2,11,7,7,2,0,1,4,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,7,4,3,4,1,0,0,0,0,2,1,1,0,2,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1
13 - Πιερίας,30 E.T. Δήμου Δίου - Ολύμπου,481,310,4,0,4,306,81,15,7,23,31,34,8,149,47,64,28,54,17,31,9,1,0,0,2,1,2,35,0,15,0,8,14,17,12,6,1,2,5,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,4,1,2,0,0,0,0,1,0
13 - Πιερίας,31 E.T. Δήμου Δίου - Ολύμπου,475,298,0,2,2,296,71,8,6,18,35,18,6,144,34,60,56,45,13,17,5,2,2,0,0,0,1,21,1,11,2,1,11,2,10,6,2,0,1,3,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,1,10,6,1,2,1,0,0,0,0,0,0,0,2,0,1,1,8,2,1,1,1,0,0,0,0,7,4
13 - Πιερίας,32 E.T. Δήμου Δίου - Ολύμπου,507,362,2,1,3,359,60,3,11,15,10,25,7,189,29,40,106,50,16,71,6,1,0,2,1,1,2,70,1,38,4,9,20,31,7,3,2,0,2,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,5,1,2,0,0,0,0,6,0
13 - Πιερίας,33 E.T. Δήμου Δίου - Ολύμπου,503,347,3,2,5,342,48,7,6,7,8,23,4,236,20,63,128,50,40,87,2,1,2,0,0,0,1,28,0,15,0,2,12,9,7,0,2,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,2,1
13 - Πιερίας,34 E.T. Δήμου Δίου - Ολύμπου,510,332,1,2,3,329,69,11,10,10,19,31,8,190,34,43,99,55,10,79,3,0,0,0,1,0,0,41,5,18,0,4,16,22,3,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,9,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,6,3
13 - Πιερίας,35 E.T. Δήμου Δίου - Ολύμπου,528,355,6,3,9,346,68,11,16,25,18,23,4,195,38,99,85,62,52,51,13,3,6,2,2,0,2,40,2,19,1,3,21,19,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,0,0,0,5,5,13,5,8,3,0,2,0,0,0,0,3,3,1,1,1,0,0,0,0,3,0,2,0,3,0,1,0,1,1,0
13 - Πιερίας,36 E.T. Δήμου Δίου - Ολύμπου,539,365,0,0,0,365,105,12,20,42,18,37,1,186,70,63,103,38,39,54,11,7,2,1,0,1,0,27,0,9,0,1,22,10,2,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,5,4,4,3,5,0,0,0,0,3,1,1,0,2,0,0,0,0,9,2,3,5,0,0,0,0,0,4,4
13 - Πιερίας,37 E.T. Δήμου Δίου - Ολύμπου,528,336,4,2,6,330,49,6,6,12,18,14,2,195,44,53,101,41,29,64,6,2,1,0,1,1,1,23,0,12,1,6,6,6,2,0,1,0,1,0,0,6,2,3,1,0,0,0,0,0,3,0,0,0,3,3,30,3,4,10,10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,8,3,4,1,1,0,1,0,1,5,3
13 - Πιερίας,38 E.T. Δήμου Δίου - Ολύμπου,553,371,6,0,6,365,85,9,23,27,16,32,5,197,30,60,78,55,43,63,7,3,4,1,0,3,1,47,2,31,0,3,15,26,4,1,2,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,2,1,0,0,0,0,1,0
13 - Πιερίας,39 E.T. Δήμου Δίου - Ολύμπου,482,255,0,3,3,252,61,8,7,19,24,11,2,112,35,35,29,30,16,25,7,1,1,0,1,3,1,34,5,17,0,6,8,12,3,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,6,4,18,1,1,1,1,0,0,1,0,0,0,1,2,2,2,0,4,3,4,0,0,0,0,0,0,3,3
13 - Πιερίας,40 E.T. Δήμου Δίου - Ολύμπου,480,299,4,0,4,295,74,10,14,22,25,22,7,131,54,44,45,35,14,24,10,3,0,2,1,3,3,38,3,24,2,7,15,3,4,0,0,1,0,3,0,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,19,5,2,9,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,10,1,2,3,0,0,0,0,0,3,2
13 - Πιερίας,41 E.T. Δήμου Δίου - Ολύμπου,458,275,1,4,5,270,64,10,3,26,26,14,4,116,41,44,39,40,14,20,10,4,1,2,2,3,1,26,0,16,0,0,9,15,7,3,2,0,0,1,1,4,1,0,1,2,0,0,1,0,2,0,0,1,1,0,19,5,2,7,8,5,0,0,1,1,2,1,1,0,0,1,1,0,1,6,2,2,3,5,4,2,3,0,6,5
13 - Πιερίας,42 E.T. Δήμου Δίου - Ολύμπου,455,243,3,1,4,239,54,13,5,19,22,28,5,132,45,43,38,27,24,39,6,2,2,0,1,1,0,9,3,3,1,2,1,2,4,0,2,0,0,1,1,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,15,6,2,5,6,1,0,0,0,0,4,1,2,1,0,1,1,0,0,7,6,3,1,1,0,0,0,1,2,1
13 - Πιερίας,43 E.T. Δήμου Δίου - Ολύμπου,548,316,3,4,7,309,81,16,14,19,23,32,7,120,23,56,36,41,14,31,11,5,0,2,3,1,2,14,1,7,2,6,2,2,34,6,3,4,4,6,32,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,9,5,5,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,14,2,7,1,4,0,0,0,0,8,0
13 - Πιερίας,44 E.T. Δήμου Δίου - Ολύμπου,530,327,8,1,9,318,82,14,6,17,26,25,3,118,21,36,27,58,17,24,13,5,2,4,0,1,1,17,2,9,1,4,2,2,41,7,1,11,2,4,38,5,3,0,2,1,0,0,2,2,0,0,0,0,0,0,18,8,2,2,5,2,0,0,0,0,1,0,1,0,1,0,0,0,0,11,4,3,4,3,0,1,0,0,7,5
13 - Πιερίας,45 E.T. Δήμου Δίου - Ολύμπου,521,337,1,4,5,332,94,18,13,18,28,31,6,134,16,44,31,58,15,42,6,4,0,1,0,1,2,15,1,8,1,0,1,6,36,2,3,0,7,9,32,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,11,8,5,4,2,0,0,0,0,3,0,0,0,0,1,0,0,0,12,2,3,0,2,0,0,0,0,4,0
13 - Πιερίας,46 E.T. Δήμου Δίου - Ολύμπου,528,346,4,4,8,338,81,25,14,10,29,42,3,143,21,52,29,66,26,35,16,7,4,3,3,1,4,22,2,14,2,5,3,7,38,8,3,7,2,8,20,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,4,1,2,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,8,2,1,1,3,0,0,0,0,6,0
