ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΜΠΑΛΩΜΕΝΑΚΗΣ ΑΝΤΩΝΙΟΣ του Δημητρίου,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΧΑΙΡΕΤΑΚΗΣ ΜΙΧΑΗΛ του Στέφανου,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗΣ ΜΑΝΟΥΣΟΣ - ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΣΤΑΣΣΙΝΟΥ ΧΡΙΣΤΙΝΑ - ΕΛΒΙΡΑ (ΕΛΒΗ) του Φαίδρου,ΦΡΑΓΚΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Τιμολέοντος,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΑΓΓΕΛΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Δημητρίου,ΓΑΡΜΠΙΔΑΚΗΣ ΝΙΚΟΛΑΟΣ του Χρήστου,ΘΕΟΔΩΡΟΠΟΥΛΟΣ ΙΩΑΝΝΗΣ του Θεοδώρου,ΚΑΣΣΕΛΑΚΗ ΑΓΓΕΛΙΚΗ του Ευάγγελου,ΚΥΡΙΑΚΟΥ ΧΡΥΣΟΥΛΑ του Σπυρίδωνος,Κίνημα Αλλαγής,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ του Σταύρου,ΜΙΧΕΛΑΚΗ ΑΝΤΩΝΙΑ του Ιωάννη,ΜΟΥΝΤΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Μιχαήλ,ΝΤΕΡΜΑΝΑΚΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,ΠΟΛΙΟΥΔΑΚΗΣ ΓΕΩΡΓΙΟΣ του Παύλου,ΣΤΑΓΚΟΥΡΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Γεωργίου,Κ.Κ.Ε.,ΓΑΥΓΙΩΤΑΚΗ ΜΑΡΙΑ του Κωνσταντίνου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΙΚΟΛΟΠΟΥΛΟΥ ΑΙΚΑΤΕΡΙΝΗ του Γεωργίου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΡΗΓΑΝΑΚΟΣ ΦΩΤΙΟΣ του Δημητρίου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνος,ΣΤΑ ΜΑΡΙΑ ΧΡΗΣΤΟΣ του Αλεξάντερ,ΣΩΤΗΡΙΟΥ ΧΡΙΣΤΙΝΑ του Αναστασίου,ΧΑΤΖΗΑΘΑΝΑΣΙΟΥ ΓΙΑΝΝΟΥΛΑ του Διονυσίου,Ο.Κ.Δ.Ε.,ΚΟΥΚΟΥΒΙΤΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Ανδρέα,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΓΑΛΑΝΑΚΗΣ ΧΡΗΣΤΟΣ του Νικολάου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΟΝΔΥΛΗ - ΣΑΡΙΚΑ ΦΟΙΒΗ του Γεωργίου,ΜΠΙΤΣΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευτυχίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Ελλήνων Συνέλευσις,ΚΑΤΣΑΝΕΒΑΚΗΣ ΙΑΚΩΒΟΣ του Κωνσταντίνου,ΚΟΥΡΟΥΠΗΣ ΙΩΑΝΝΗΣ του Δημητρίου,ΜΠΑΣΑΚΗ ΟΛΓΑ του Νικολάου,ΠΑΥΛΑΚΗ ΜΑΡΙΛΕΝΑ του Γεωργίου,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΧΑΤΖΗΓΙΑΝΝΗΣ ΜΙΧΑΗΛ του Γεωργίου,Ελληνική Λύση - Κ. Βελόπουλος,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΛΑΪΛΑΚΙΔΟΥ ΕΛΠΙΣ του Λαζάρου,ΛΥΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,ΠΑΝΑΓΟΠΟΥΛΟΥ ΠΑΝΑΓΙΩΤΑ του Χρήστου,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ ΙΩΑΝΝΗΣ του Νικολάου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΑΝΑΣΤΑΣΑΚΗΣ ΑΝΤΩΝΙΟΣ του Ιωάννη,ΑΠΟΣΤΟΛΑΚΗ ΕΛΕΝΗ του Ιωάννη,ΚΑΤΣΑΝΕΒΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Ελευθερίου,ΠΟΥΛΙΟΥ ΕΛΕΝΗ του Αποστόλου,Λαϊκή Ενότητα,ΒΟΥΓΙΟΥΚΑΛΑΚΗ - ΜΠΙΡΜΠΙΛΗ ΕΛΕΝΗ του Ιωάννη,ΚΑΛΛΙΓΙΑΝΝΗ - ΜΠΑΔΟΓΙΑΝΝΗ ΛΟΥΚΙΑ του Γεωργίου,ΜΥΛΩΝΑΚΗΣ ΙΩΑΝΝΗΣ του Εμμανουήλ,ΤΖΙΝΕΥΡΑΚΗΣ ΝΙΚΟΛΑΟΣ του Εμμανουήλ,ΜέΡΑ25,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΓΩΓΑΚΗΣ ΙΑΚΩΒΟΣ του Παναγιώτη,ΣΚΑΜΝΑΚΗΣ ΑΝΤΩΝΙΟΣ του Κυριάκου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΦΙΛΗΣ ΙΩΑΝΝΗΣ του Αναστασίου,Δημιουργία ξανά - Θ. Τζήμερος,ΑΝΑΓΝΩΣΤΟΥ ΕΥΘΑΛΙΑ του Γεωργίου,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΑΡΑΝΤΟΓΛΟΥ ΕΛΕΝΗ του Γεωργίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΦΡΟΝΙΜΑΚΗΣ ΙΩΑΝΝΗΣ του Εμμανουήλ,ΧΑΛΑΜΠΑΡΔΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Αντώνη
53 - Χανίων,40 E.T. Δήμου Αποκορώνου,346,211,5,1,6,205,59,18,10,2,33,17,4,91,49,20,7,38,6,5,4,0,0,0,0,0,18,7,0,2,12,3,1,10,6,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,9,4,2,1,2,2,0,0,0,0,0,5,0,0,0
53 - Χανίων,41 E.T. Δήμου Αποκορώνου,188,121,2,0,2,119,42,5,1,4,27,9,5,40,28,5,3,20,1,3,1,0,0,0,0,0,24,8,0,2,19,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,42 E.T. Δήμου Αποκορώνου,359,254,3,1,4,250,76,36,10,4,45,14,5,79,57,0,5,46,2,7,4,0,0,0,0,0,25,8,0,3,18,2,0,17,9,1,6,4,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,17,5,0,3,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,5,1,3,4,5,0,0,0,0,0,6,0,0,0
53 - Χανίων,43 E.T. Δήμου Αποκορώνου,281,166,4,4,8,158,62,15,6,2,41,18,13,48,30,7,5,25,0,3,6,0,0,0,0,0,15,7,0,0,6,0,1,6,5,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,1,0,1,0,0,0,0,5,0,0,0
53 - Χανίων,44 E.T. Δήμου Αποκορώνου,281,178,3,3,6,172,41,8,1,1,25,13,12,94,72,11,4,42,2,15,5,0,0,0,0,0,14,6,1,2,8,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,2,0,0,0,0,0,0,5,0,0,0
53 - Χανίων,45 E.T. Δήμου Αποκορώνου,556,363,4,4,8,355,98,19,9,8,49,27,7,129,80,14,7,59,3,10,7,0,0,0,0,0,39,0,0,0,0,0,0,27,10,8,6,2,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,13,0,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,7,0,3,1,4,0,0,0,0,0,19,0,0,0
53 - Χανίων,46 E.T. Δήμου Γαύδου,222,107,2,0,2,105,53,7,3,4,29,28,8,44,16,1,11,41,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0
53 - Χανίων,47 E.T. Δήμου Καντάνου - Σελίνου,512,254,4,2,6,248,96,11,12,5,50,19,42,97,59,6,26,45,0,24,4,0,0,0,0,0,11,9,6,2,3,0,0,13,1,7,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,3,0,1,1,1,3,0,0,0,0,2,0,0,0
53 - Χανίων,48 E.T. Δήμου Καντάνου - Σελίνου,306,202,2,0,2,200,90,16,12,7,42,23,10,70,25,10,32,35,5,7,3,1,2,1,0,0,16,9,2,2,3,3,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,2,1,2,1,2,0,0,0,0,3,0,0,0
53 - Χανίων,49 E.T. Δήμου Καντάνου - Σελίνου,443,209,3,2,5,204,77,16,6,12,42,25,10,63,29,12,18,29,2,21,4,0,0,0,0,0,31,21,3,10,4,5,2,3,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,2,2,7,2,3,0,0,0,0,2,0,0,0
53 - Χανίων,50 E.T. Δήμου Καντάνου - Σελίνου,221,119,1,0,1,118,42,17,4,2,17,15,8,45,18,7,11,27,3,5,0,0,0,0,0,0,20,14,2,8,2,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,0,0
53 - Χανίων,51 E.T. Δήμου Καντάνου - Σελίνου,136,76,0,0,0,76,29,1,0,5,17,19,2,24,10,7,6,13,2,4,2,0,0,0,0,0,8,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,1,3,1,0,0,0,0,1,0,0,0
53 - Χανίων,52 E.T. Δήμου Καντάνου - Σελίνου,136,64,0,1,1,63,21,2,5,3,12,5,7,26,9,14,8,12,3,2,1,0,0,0,0,0,5,3,3,1,2,1,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53 - Χανίων,53 E.T. Δήμου Καντάνου - Σελίνου,141,83,1,2,3,80,21,7,3,1,13,7,5,37,23,5,10,17,2,10,0,0,0,0,0,0,6,4,0,0,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
53 - Χανίων,54 E.T. Δήμου Καντάνου - Σελίνου,356,150,2,1,3,147,41,6,3,2,18,18,14,53,24,8,4,38,9,8,2,0,0,0,0,0,9,5,0,0,0,4,0,14,1,11,7,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,2,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,4,0,1,0,2,1,0,0,0,0,4,0,0,0
53 - Χανίων,55 E.T. Δήμου Καντάνου - Σελίνου,440,225,4,2,6,219,105,14,5,15,59,35,23,54,25,9,8,26,2,10,4,0,0,0,0,0,15,9,2,4,2,6,0,17,0,6,9,1,2,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,4,0,2,1,0,1,0,0,0,0,2,0,0,0
53 - Χανίων,56 E.T. Δήμου Καντάνου - Σελίνου,417,223,2,1,3,220,91,17,14,3,59,45,9,62,30,18,12,24,2,1,6,0,0,0,0,0,23,10,5,6,5,6,1,17,0,5,7,1,1,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,2,1,1,1,1,0,0,0,0,3,0,0,0
53 - Χανίων,57 E.T. Δήμου Καντάνου - Σελίνου,423,250,4,0,4,246,122,31,20,14,71,38,16,60,38,5,4,36,5,10,1,0,0,0,0,0,15,9,1,6,3,1,1,14,0,4,5,2,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,1,2,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,2,1,2,3,3,0,0,0,0,0,2,0,0,0
53 - Χανίων,58 E.T. Δήμου Καντάνου - Σελίνου,423,236,7,3,10,226,71,10,16,5,41,34,7,84,37,23,5,51,11,13,6,0,0,0,0,0,25,15,0,9,2,7,0,11,1,5,2,2,1,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,3,1,2,2,1,4,0,0,0,0,0,0,0,0
53 - Χανίων,59 E.T. Δήμου Καντάνου - Σελίνου,410,261,9,0,9,252,77,8,12,5,31,36,13,100,43,18,8,65,11,18,7,0,0,0,0,0,17,9,2,8,1,3,0,14,2,6,4,0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,15,2,1,9,5,5,2,0,0,0,0,4,0,0,0
53 - Χανίων,60 E.T. Δήμου Καντάνου - Σελίνου,439,253,1,1,2,251,101,13,13,5,52,58,16,77,39,12,5,53,6,16,6,0,0,0,0,0,24,13,0,6,7,9,1,11,0,5,2,0,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,7,0,2,5,2,0,0,0,0,0,5,0,0,0
53 - Χανίων,61 E.T. Δήμου Καντάνου - Σελίνου,487,281,9,3,12,269,83,22,6,9,39,46,11,109,62,14,10,66,13,11,5,0,0,0,0,0,18,12,1,5,6,4,0,11,0,4,4,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,4,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,7,2,5,4,2,1,0,0,0,0,6,0,0,0
53 - Χανίων,62 E.T. Δήμου Καντάνου - Σελίνου,321,175,4,0,4,171,44,8,2,5,31,24,8,78,53,14,4,55,3,7,4,0,0,0,0,0,17,7,0,9,2,6,0,10,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,3,6,0,1,0,0,0,0,2,0,0,0
53 - Χανίων,63 E.T. Δήμου Καντάνου - Σελίνου,461,275,0,3,3,272,69,12,7,10,37,23,12,100,62,17,5,66,12,11,4,0,0,0,0,0,43,29,2,16,9,10,0,18,0,12,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,9,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,1,1,1,1,0,0,0,0,7,0,0,0
53 - Χανίων,64 E.T. Δήμου Καντάνου - Σελίνου,203,127,0,1,1,126,35,6,10,2,16,11,8,39,16,7,0,27,5,7,1,0,0,0,0,0,26,8,3,3,1,18,1,12,1,5,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,5,0,0,0,0,0,0,0,0
53 - Χανίων,65 E.T. Δήμου Καντάνου - Σελίνου,398,222,4,2,6,216,67,17,12,9,20,29,21,69,44,9,5,48,1,12,9,0,0,0,0,0,25,17,3,4,2,7,0,18,1,15,0,3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,5,1,4,3,2,1,0,0,0,0,2,0,0,0
53 - Χανίων,66 E.T. Δήμου Κισσάμου,233,115,2,1,3,112,31,5,4,5,10,14,10,26,7,6,6,17,4,4,4,0,0,0,0,0,25,10,2,18,8,0,2,13,1,8,12,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0
53 - Χανίων,67 E.T. Δήμου Κισσάμου,312,191,4,1,5,186,71,4,25,4,27,47,19,52,29,8,7,26,9,9,2,0,0,0,0,0,22,12,3,15,1,1,1,9,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,4,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,11,6,2,1,4,5,1,0,0,0,0,1,0,0,0
53 - Χανίων,68 E.T. Δήμου Κισσάμου,269,157,3,0,3,154,62,4,7,9,14,25,34,43,26,9,2,29,0,6,1,0,0,0,0,0,29,11,1,19,5,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0,2,0,0,0
53 - Χανίων,69 E.T. Δήμου Κισσάμου,493,334,2,2,4,330,112,11,9,7,53,26,60,82,42,13,7,61,2,8,5,4,4,0,0,0,32,3,1,23,0,1,0,64,9,23,34,6,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,6,9,0,7,0,0,2,7,0,0,1,1,0,0,0,0,0,0,0,0,11,5,2,1,3,3,1,1,0,0,0,5,3,3,0
53 - Χανίων,70 E.T. Δήμου Κισσάμου,259,134,2,2,4,130,47,5,6,4,15,10,32,58,26,16,6,33,5,10,3,0,0,0,0,0,14,7,1,5,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
53 - Χανίων,71 E.T. Δήμου Κισσάμου,240,130,2,1,3,127,53,5,11,2,28,20,25,22,14,5,0,17,0,3,2,0,0,0,0,0,17,4,1,11,0,1,1,11,0,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,2,1,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0
53 - Χανίων,72 E.T. Δήμου Κισσάμου,92,55,0,0,0,55,23,5,0,13,10,5,3,14,8,3,0,10,1,5,1,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
53 - Χανίων,73 E.T. Δήμου Κισσάμου,234,141,6,0,6,135,20,2,2,3,6,2,7,75,32,17,4,53,9,19,2,0,2,2,0,0,20,7,10,8,3,1,0,8,0,3,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0
53 - Χανίων,74 E.T. Δήμου Κισσάμου,532,353,1,3,4,349,126,11,11,10,57,34,70,129,63,36,3,75,5,18,16,0,0,0,0,0,25,9,1,21,2,4,1,17,3,5,2,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,3,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,7,0,1,5,0,0,0,0,0,0,4,0,0,0
53 - Χανίων,75 E.T. Δήμου Κισσάμου,452,295,3,2,5,290,111,7,13,22,39,29,71,92,47,15,3,62,7,22,8,0,0,0,0,0,15,6,1,10,3,2,1,9,2,5,4,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,16,3,1,5,2,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,10,1,6,6,7,2,0,0,0,0,6,0,0,0
53 - Χανίων,76 E.T. Δήμου Κισσάμου,272,172,1,0,1,171,72,7,4,3,31,30,41,50,32,10,5,23,5,12,4,0,0,0,0,0,17,8,5,4,0,1,0,3,1,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,4,1,3,4,4,0,0,0,0,0,6,0,0,0
53 - Χανίων,77 E.T. Δήμου Κισσάμου,201,133,0,0,0,133,59,6,7,7,24,24,25,45,23,14,7,30,1,7,4,0,0,0,0,0,6,2,1,5,0,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,4,3,0,0,0,0,0,2,0,0,0
53 - Χανίων,78 E.T. Δήμου Κισσάμου,529,333,5,3,8,325,121,13,13,7,55,34,87,116,59,33,3,78,5,25,12,0,0,0,0,0,23,13,0,17,2,3,4,13,1,2,3,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,4,3,6,2,4,2,0,0,0,0,4,0,0,0
53 - Χανίων,79 E.T. Δήμου Κισσάμου,532,352,2,2,4,348,105,13,8,12,17,19,62,161,55,45,13,46,9,31,9,0,0,0,0,0,17,0,0,0,0,0,0,9,3,2,4,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4,1,3,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,5,0,3,0,2,3,0,0,0,0,17,0,0,0
53 - Χανίων,80 E.T. Δήμου Κισσάμου,527,353,4,3,7,346,125,17,11,6,50,30,79,128,52,44,4,95,6,19,12,0,0,0,0,0,23,8,1,14,1,1,3,17,2,11,5,3,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,2,2,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,6,2,3,6,1,2,0,0,0,0,7,0,0,0
53 - Χανίων,81 E.T. Δήμου Κισσάμου,538,339,5,2,7,332,136,7,14,10,50,32,95,131,51,51,9,73,6,32,12,0,0,0,0,0,19,10,1,13,1,1,3,6,1,2,1,4,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,7,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,1,0,2,0,1,0,0,0,0,3,0,0,0
53 - Χανίων,82 E.T. Δήμου Κισσάμου,553,357,5,2,7,350,133,20,14,11,41,35,86,124,48,47,8,79,9,22,15,0,0,0,0,0,16,11,1,8,2,1,2,10,0,6,0,1,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,12,5,0,5,1,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,8,1,1,6,1,4,0,0,0,0,12,0,0,0
53 - Χανίων,83 E.T. Δήμου Κισσάμου,559,355,3,3,6,349,140,5,11,8,58,32,97,104,42,31,2,50,13,28,7,0,0,0,0,0,18,9,0,8,4,0,1,20,6,8,1,6,5,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,2,1,3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,30,13,4,9,10,4,4,0,0,0,0,9,0,0,0
53 - Χανίων,84 E.T. Δήμου Κισσάμου,188,117,2,4,6,111,49,4,1,1,25,10,34,36,14,11,4,22,0,3,2,0,0,0,0,0,6,1,0,5,1,1,1,4,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,2,0,0,0
53 - Χανίων,85 E.T. Δήμου Κισσάμου,511,322,2,5,7,315,127,9,12,11,33,24,101,130,63,22,3,89,5,26,6,0,0,0,0,0,13,7,3,4,3,4,1,6,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,11,5,3,4,3,2,1,0,0,0,0,7,0,0,0
53 - Χανίων,86 E.T. Δήμου Κισσάμου,520,350,4,2,6,344,119,13,9,9,60,34,65,112,48,43,4,88,3,9,16,0,0,0,0,0,21,13,3,13,1,1,1,23,1,10,9,2,4,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,10,3,2,5,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,3,1,1,4,2,2,0,0,0,0,3,0,0,0
53 - Χανίων,87 E.T. Δήμου Κισσάμου,590,389,4,2,6,383,126,21,10,14,55,40,63,162,66,67,12,108,11,9,12,0,0,0,0,0,25,11,6,13,1,3,5,11,1,5,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,15,2,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1,1,3,3,1,2,0,0,0,0,6,0,0,0
53 - Χανίων,88 E.T. Δήμου Κισσάμου,175,116,2,0,2,114,34,3,1,0,15,8,23,70,25,15,22,45,4,8,5,1,2,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53 - Χανίων,89 E.T. Δήμου Κισσάμου,186,118,0,0,0,118,36,1,2,0,21,13,27,56,29,15,15,17,11,8,2,0,0,0,0,0,10,5,2,7,0,1,3,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
