ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΜΠΑΛΩΜΕΝΑΚΗΣ ΑΝΤΩΝΙΟΣ του Δημητρίου,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΧΑΙΡΕΤΑΚΗΣ ΜΙΧΑΗΛ του Στέφανου,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗΣ ΜΑΝΟΥΣΟΣ - ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΣΤΑΣΣΙΝΟΥ ΧΡΙΣΤΙΝΑ - ΕΛΒΙΡΑ (ΕΛΒΗ) του Φαίδρου,ΦΡΑΓΚΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Τιμολέοντος,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΑΓΓΕΛΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Δημητρίου,ΓΑΡΜΠΙΔΑΚΗΣ ΝΙΚΟΛΑΟΣ του Χρήστου,ΘΕΟΔΩΡΟΠΟΥΛΟΣ ΙΩΑΝΝΗΣ του Θεοδώρου,ΚΑΣΣΕΛΑΚΗ ΑΓΓΕΛΙΚΗ του Ευάγγελου,ΚΥΡΙΑΚΟΥ ΧΡΥΣΟΥΛΑ του Σπυρίδωνος,Κίνημα Αλλαγής,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ του Σταύρου,ΜΙΧΕΛΑΚΗ ΑΝΤΩΝΙΑ του Ιωάννη,ΜΟΥΝΤΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Μιχαήλ,ΝΤΕΡΜΑΝΑΚΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,ΠΟΛΙΟΥΔΑΚΗΣ ΓΕΩΡΓΙΟΣ του Παύλου,ΣΤΑΓΚΟΥΡΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Γεωργίου,Κ.Κ.Ε.,ΓΑΥΓΙΩΤΑΚΗ ΜΑΡΙΑ του Κωνσταντίνου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΙΚΟΛΟΠΟΥΛΟΥ ΑΙΚΑΤΕΡΙΝΗ του Γεωργίου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΡΗΓΑΝΑΚΟΣ ΦΩΤΙΟΣ του Δημητρίου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνος,ΣΤΑ ΜΑΡΙΑ ΧΡΗΣΤΟΣ του Αλεξάντερ,ΣΩΤΗΡΙΟΥ ΧΡΙΣΤΙΝΑ του Αναστασίου,ΧΑΤΖΗΑΘΑΝΑΣΙΟΥ ΓΙΑΝΝΟΥΛΑ του Διονυσίου,Ο.Κ.Δ.Ε.,ΚΟΥΚΟΥΒΙΤΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Ανδρέα,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΓΑΛΑΝΑΚΗΣ ΧΡΗΣΤΟΣ του Νικολάου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΟΝΔΥΛΗ - ΣΑΡΙΚΑ ΦΟΙΒΗ του Γεωργίου,ΜΠΙΤΣΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευτυχίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Ελλήνων Συνέλευσις,ΚΑΤΣΑΝΕΒΑΚΗΣ ΙΑΚΩΒΟΣ του Κωνσταντίνου,ΚΟΥΡΟΥΠΗΣ ΙΩΑΝΝΗΣ του Δημητρίου,ΜΠΑΣΑΚΗ ΟΛΓΑ του Νικολάου,ΠΑΥΛΑΚΗ ΜΑΡΙΛΕΝΑ του Γεωργίου,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΧΑΤΖΗΓΙΑΝΝΗΣ ΜΙΧΑΗΛ του Γεωργίου,Ελληνική Λύση - Κ. Βελόπουλος,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΛΑΪΛΑΚΙΔΟΥ ΕΛΠΙΣ του Λαζάρου,ΛΥΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,ΠΑΝΑΓΟΠΟΥΛΟΥ ΠΑΝΑΓΙΩΤΑ του Χρήστου,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ ΙΩΑΝΝΗΣ του Νικολάου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΑΝΑΣΤΑΣΑΚΗΣ ΑΝΤΩΝΙΟΣ του Ιωάννη,ΑΠΟΣΤΟΛΑΚΗ ΕΛΕΝΗ του Ιωάννη,ΚΑΤΣΑΝΕΒΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Ελευθερίου,ΠΟΥΛΙΟΥ ΕΛΕΝΗ του Αποστόλου,Λαϊκή Ενότητα,ΒΟΥΓΙΟΥΚΑΛΑΚΗ - ΜΠΙΡΜΠΙΛΗ ΕΛΕΝΗ του Ιωάννη,ΚΑΛΛΙΓΙΑΝΝΗ - ΜΠΑΔΟΓΙΑΝΝΗ ΛΟΥΚΙΑ του Γεωργίου,ΜΥΛΩΝΑΚΗΣ ΙΩΑΝΝΗΣ του Εμμανουήλ,ΤΖΙΝΕΥΡΑΚΗΣ ΝΙΚΟΛΑΟΣ του Εμμανουήλ,ΜέΡΑ25,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΓΩΓΑΚΗΣ ΙΑΚΩΒΟΣ του Παναγιώτη,ΣΚΑΜΝΑΚΗΣ ΑΝΤΩΝΙΟΣ του Κυριάκου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΦΙΛΗΣ ΙΩΑΝΝΗΣ του Αναστασίου,Δημιουργία ξανά - Θ. Τζήμερος,ΑΝΑΓΝΩΣΤΟΥ ΕΥΘΑΛΙΑ του Γεωργίου,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΑΡΑΝΤΟΓΛΟΥ ΕΛΕΝΗ του Γεωργίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΦΡΟΝΙΜΑΚΗΣ ΙΩΑΝΝΗΣ του Εμμανουήλ,ΧΑΛΑΜΠΑΡΔΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Αντώνη
53 - Χανίων,192 E.T. Δήμου Χανίων,551,349,1,2,3,346,140,26,25,20,56,61,17,116,50,31,3,78,3,30,10,0,0,0,0,0,20,12,2,4,6,1,0,10,1,4,3,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2,2,5,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,16,6,2,2,3,6,2,0,0,0,0,7,0,0,0
53 - Χανίων,193 E.T. Δήμου Χανίων,276,178,2,3,5,173,57,12,7,2,37,17,3,53,27,7,5,25,3,11,4,3,2,0,0,0,15,10,2,2,4,2,0,5,1,2,1,0,0,2,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,6,0,4,8,7,0,0,0,0,0,4,2,2,2
53 - Χανίων,194 E.T. Δήμου Χανίων,290,177,5,5,10,167,61,13,6,6,40,30,5,67,41,15,0,37,5,10,5,1,0,2,0,0,7,5,0,0,0,1,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,5,1,1,3,1,1,0,0,0,0,4,2,1,0,0,2,1,0,0,0,0,3,1,1,2
53 - Χανίων,195 E.T. Δήμου Χανίων,534,335,4,0,4,331,141,29,21,13,42,50,18,96,36,17,3,56,3,27,13,6,5,1,4,3,29,13,2,0,4,20,1,7,2,5,2,1,0,1,6,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,4,1,1,3,4,1,0,2,1,0,0,0,0,1,1,0,0,0,3,2,0,0,1,16,3,0,3,0,2,2,0,0,0,0,6,4,3,2
53 - Χανίων,196 E.T. Δήμου Χανίων,508,344,3,4,7,337,125,24,27,17,67,50,18,120,58,19,14,78,5,28,7,3,2,2,3,1,20,9,3,1,3,7,3,16,3,9,6,5,3,1,2,1,0,1,0,0,0,0,6,0,4,0,0,4,2,1,1,0,1,1,0,9,5,0,3,1,2,6,1,1,4,2,0,4,0,0,1,0,1,1,0,1,0,0,0,0,10,9,3,3,0,1,2,0,0,0,0,10,7,5,4
53 - Χανίων,197 E.T. Δήμου Χανίων,506,320,3,3,6,314,119,21,8,12,63,54,8,106,39,22,11,64,12,25,9,4,3,0,4,1,20,5,2,0,3,15,0,16,1,9,5,1,3,1,5,2,0,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,10,4,0,4,1,4,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,1,0,13,6,0,4,1,1,1,0,0,0,0,9,2,3,1
53 - Χανίων,198 E.T. Δήμου Χανίων,516,337,3,6,9,328,137,44,22,15,63,44,30,106,44,30,12,64,3,19,6,4,1,0,1,2,34,14,1,5,4,31,0,7,1,1,3,1,2,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,7,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,0,2,4,0,4,1,1,0,0,15,6,6,5
53 - Χανίων,199 E.T. Δήμου Χανίων,509,320,7,1,8,312,133,30,23,12,70,47,18,92,28,18,5,60,6,23,8,1,6,1,2,1,32,11,1,0,7,19,1,8,2,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,9,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,11,2,1,1,2,2,3,0,1,1,1,8,5,4,1
53 - Χανίων,200 E.T. Δήμου Χανίων,508,336,4,1,5,331,131,23,16,12,74,46,23,78,37,9,7,45,3,23,9,0,0,0,0,0,41,13,4,2,9,31,0,11,1,2,2,1,1,1,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,6,2,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,8,2,5,3,0,0,0,0,11,0,0,0
53 - Χανίων,201 E.T. Δήμου Χανίων,546,316,4,2,6,310,122,22,19,9,67,50,15,83,36,25,5,44,10,15,5,2,1,0,0,0,31,11,6,3,5,20,1,13,1,7,2,0,2,4,3,1,1,0,0,0,0,0,4,1,1,1,0,0,1,1,1,0,0,0,0,14,3,0,1,0,4,2,0,0,0,0,0,0,0,0,3,1,2,2,1,1,0,1,0,0,18,4,1,3,4,1,2,0,1,1,0,8,4,2,4
53 - Χανίων,202 E.T. Δήμου Χανίων,528,341,1,3,4,337,145,22,20,13,74,56,18,96,47,20,9,49,2,21,6,0,0,0,0,0,35,7,2,2,8,28,1,12,2,1,4,0,4,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,2,4,3,4,1,2,0,0,0,0,6,0,0,0
53 - Χανίων,203 E.T. Δήμου Χανίων,519,302,8,3,11,291,135,22,13,12,69,57,20,77,36,14,6,44,4,11,8,2,4,0,1,1,18,7,1,1,1,13,0,11,3,4,2,2,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,9,5,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,12,7,1,1,1,2,2,1,0,1,0,9,3,4,1
53 - Χανίων,204 E.T. Δήμου Χανίων,527,337,1,4,5,332,159,31,21,21,85,67,17,102,58,20,8,71,10,23,6,2,3,0,0,0,19,6,0,4,1,12,3,10,1,5,5,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,8,1,1,3,1,4,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,12,6,2,3,3,2,1,0,0,1,1,9,4,1,3
53 - Χανίων,205 E.T. Δήμου Χανίων,505,319,6,2,8,311,123,21,22,13,54,55,10,100,47,20,4,63,6,18,15,4,9,3,1,1,13,3,1,1,5,7,1,13,2,5,4,3,1,0,3,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,12,3,1,2,3,3,4,0,1,1,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,8,2,0,2,3,1,3,1,2,0,1,10,5,7,4
53 - Χανίων,206 E.T. Δήμου Χανίων,501,327,7,3,10,317,134,27,25,19,71,46,11,99,33,13,14,52,5,20,8,0,0,0,0,0,24,9,2,2,3,15,1,8,1,5,2,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,1,3,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,12,6,0,0,0,3,1,0,0,0,0,8,0,0,0
53 - Χανίων,207 E.T. Δήμου Χανίων,507,313,3,1,4,309,131,28,31,11,58,48,12,76,40,15,3,28,1,22,12,3,4,2,4,4,19,11,1,2,6,7,1,15,5,4,4,3,0,2,6,3,2,0,0,0,1,1,2,1,0,0,0,0,2,2,1,1,0,0,0,21,8,3,4,1,10,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,11,2,2,4,4,2,1,1,0,0,1,9,5,3,1
53 - Χανίων,208 E.T. Δήμου Χανίων,501,338,2,2,4,334,164,37,36,19,79,61,19,86,41,19,7,49,4,20,16,5,11,5,3,1,18,8,2,3,4,10,0,4,0,1,1,0,1,1,8,5,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,9,3,1,2,1,4,2,0,0,1,0,0,1,0,0,2,1,1,0,0,4,1,2,0,1,12,4,1,4,1,2,1,0,0,1,1,6,4,2,1
53 - Χανίων,209 E.T. Δήμου Χανίων,507,342,8,3,11,331,151,30,32,17,65,59,25,91,43,21,6,40,4,41,8,4,3,3,0,0,14,11,2,0,5,6,0,13,3,4,6,0,4,1,4,1,1,0,1,1,0,0,3,1,0,0,1,0,3,1,1,0,2,0,2,17,10,4,5,3,5,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,13,3,2,3,1,5,0,0,0,0,0,11,5,6,1
53 - Χανίων,210 E.T. Δήμου Χανίων,500,373,7,3,10,363,155,35,25,15,92,56,23,98,40,17,16,56,9,23,15,0,0,0,0,0,18,7,3,4,2,11,6,10,5,4,1,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,13,1,2,5,5,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,12,1,6,8,10,4,0,0,0,0,11,0,0,0
53 - Χανίων,211 E.T. Δήμου Χανίων,502,349,10,4,14,335,125,23,13,18,60,56,9,105,54,22,11,48,2,29,13,5,5,3,2,1,17,6,0,5,6,5,1,9,2,4,4,2,1,1,4,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,18,6,2,8,2,6,2,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,1,1,0,19,4,4,5,7,5,6,2,3,2,2,11,4,9,1
53 - Χανίων,212 E.T. Δήμου Χανίων,280,177,3,1,4,173,53,8,10,13,24,21,10,59,15,14,30,28,0,4,5,0,0,0,0,0,15,11,2,4,6,1,1,6,3,1,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,16,2,3,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,1,0,2,0,0,0,0,0,2,0,0,0
53 - Χανίων,213 E.T. Δήμου Χανίων,314,203,1,2,3,200,76,12,9,9,35,27,10,68,13,20,40,19,2,10,6,2,1,1,1,0,11,10,1,0,3,1,1,10,1,1,3,2,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,12,10,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,2,1,1,2,0,0,2,1,2,1,1,0
53 - Χανίων,214 E.T. Δήμου Χανίων,450,291,0,4,4,287,101,23,16,12,48,43,13,85,32,18,24,48,5,11,15,7,2,4,6,2,10,5,0,1,6,3,1,12,3,1,6,2,1,2,9,5,2,1,2,0,0,0,3,0,1,0,1,0,2,2,2,0,0,0,0,13,7,2,5,1,5,2,0,0,1,0,2,0,0,0,1,0,1,0,0,2,1,0,1,1,20,7,2,5,2,4,0,0,0,0,0,12,5,4,0
53 - Χανίων,215 E.T. Δήμου Χανίων,453,305,4,3,7,298,118,24,17,13,59,50,25,83,29,16,21,49,4,16,15,9,4,1,4,1,18,11,4,4,2,6,0,13,1,4,6,1,6,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,3,8,3,10,1,0,1,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,15,8,4,2,5,2,2,2,1,0,0,5,4,0,2
53 - Χανίων,216 E.T. Δήμου Χανίων,452,320,3,0,3,317,101,25,19,13,45,39,13,121,43,36,25,54,2,41,14,0,0,0,0,0,14,1,2,4,0,1,1,13,2,5,6,2,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,3,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,10,1,9,3,6,0,0,0,0,0,7,0,0,0
53 - Χανίων,217 E.T. Δήμου Χανίων,347,241,1,1,2,239,83,16,7,10,53,39,13,73,32,12,25,28,3,9,5,3,2,0,2,1,32,17,2,9,18,2,0,8,2,4,3,1,1,2,3,2,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,7,3,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,0,1,0,2,4,2,0,2,1,10,4,5,3
53 - Χανίων,218 E.T. Δήμου Χανίων,424,291,3,4,7,284,99,24,20,11,53,25,11,90,27,11,39,36,2,15,6,2,0,0,0,0,47,22,3,3,29,5,1,9,4,3,3,2,1,1,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,3,0,2,4,3,1,0,0,0,0,3,0,0,0
53 - Χανίων,219 E.T. Δήμου Χανίων,367,252,3,3,6,246,79,14,8,8,40,35,7,83,35,12,18,39,4,15,2,2,0,0,0,0,18,12,1,2,6,1,1,16,6,8,4,2,2,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,2,2,5,1,0,0,0,0,0,8,0,0,0
53 - Χανίων,220 E.T. Δήμου Χανίων,230,150,2,1,3,147,63,5,6,4,34,16,28,41,30,23,6,6,0,8,1,0,0,0,0,0,6,2,0,2,2,2,0,15,1,4,7,3,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,2,1,1,2,0,0,0,0,0,1,0,0,0
53 - Χανίων,221 E.T. Δήμου Χανίων,499,301,3,0,3,298,132,29,21,14,69,60,15,81,46,18,9,45,5,22,12,8,6,1,3,1,16,15,0,0,3,5,0,20,4,6,4,6,7,3,3,2,2,0,0,0,0,0,3,1,3,0,0,2,2,0,1,0,2,0,0,6,2,0,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,3,3,2,1,0,13,7,0,3,1,3,1,1,1,0,0,3,2,3,1
53 - Χανίων,222 E.T. Δήμου Χανίων,500,314,5,4,9,305,118,27,27,20,62,54,15,89,39,26,11,48,11,14,9,5,3,0,2,0,21,7,4,5,11,3,2,8,3,3,4,1,1,1,4,0,0,0,0,0,0,0,4,2,1,0,1,2,5,2,1,2,0,2,1,13,5,1,6,2,4,3,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14,9,3,3,2,2,3,1,1,1,1,13,9,10,4
53 - Χανίων,223 E.T. Δήμου Χανίων,501,315,5,5,10,305,136,29,23,12,60,57,13,86,41,25,3,51,4,17,17,8,4,0,5,0,15,8,1,3,5,3,1,17,1,7,3,0,3,3,1,0,0,0,0,0,0,0,7,2,1,0,2,3,0,0,0,0,0,0,0,8,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,3,3,3,0,0,0,0,0,2,1,1,0
53 - Χανίων,224 E.T. Δήμου Χανίων,508,304,6,4,10,294,119,20,23,13,50,38,18,83,35,16,6,44,4,18,8,5,8,0,1,0,18,14,1,1,7,4,0,24,4,4,10,4,8,5,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,4,3,5,1,2,0,0,0,0,10,5,4,5
53 - Χανίων,225 E.T. Δήμου Χανίων,494,305,3,5,8,297,115,20,16,16,60,49,17,91,30,25,7,59,4,22,8,3,2,0,2,0,19,11,2,3,3,3,0,14,2,4,4,3,5,1,4,1,0,0,1,1,0,0,5,0,1,1,0,2,0,0,0,0,0,0,0,13,5,0,6,2,6,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,18,7,0,7,3,4,4,1,1,2,2,4,0,2,1
53 - Χανίων,226 E.T. Δήμου Χανίων,281,192,0,2,2,190,73,6,7,5,26,27,14,47,16,11,5,28,0,14,9,0,0,0,0,0,25,10,4,5,7,8,0,11,1,5,3,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,5,0,5,0,3,0,0,0,0,0,4,0,0,0
53 - Χανίων,227 E.T. Δήμου Χανίων,367,195,3,1,4,191,78,20,2,6,46,28,23,42,2,6,3,27,3,2,11,2,10,3,1,1,19,4,1,2,6,6,1,20,3,5,7,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,4,2,1,1,1,0,0,0,0,0,0,3,2,0,3
53 - Χανίων,228 E.T. Δήμου Χανίων,561,349,4,3,7,342,122,17,15,14,58,48,8,116,58,35,9,76,2,25,5,0,0,0,0,0,40,29,3,7,6,5,0,8,1,3,5,2,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,15,5,0,4,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,18,6,2,5,1,4,1,0,0,0,0,3,0,0,0
53 - Χανίων,229 E.T. Δήμου Χανίων,237,127,3,0,3,124,47,7,11,2,32,15,15,56,29,2,13,42,2,13,6,0,6,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,2,0,1,2,1,0,0,0,0,0,1,0,0,1
53 - Χανίων,230 E.T. Δήμου Χανίων,246,150,1,2,3,147,38,1,0,1,12,17,8,80,39,22,5,49,0,19,4,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,1,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,1,0,0,0,0,0,5,0,0,0
53 - Χανίων,231 E.T. Δήμου Χανίων,356,229,1,0,1,228,100,14,25,14,62,37,16,65,45,4,5,43,8,5,2,0,1,0,1,0,12,6,3,0,6,5,0,21,3,4,11,2,2,4,4,3,2,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1,1,3,5,0,1,5,1,0,0,0,0,2,1,1,0,0,2,1,1,1,1,5,5,0,1,1,0,0,0,0,0,0,4,3,1,2
53 - Χανίων,232 E.T. Δήμου Χανίων,242,122,3,0,3,119,48,8,0,2,29,13,14,44,23,8,2,16,4,10,2,0,0,0,0,0,7,4,1,0,6,0,0,7,0,0,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,2,0,0,0
53 - Χανίων,233 E.T. Δήμου Χανίων,529,331,7,2,9,322,106,24,22,27,42,44,10,146,45,51,28,75,16,22,4,1,1,0,3,0,15,8,2,5,2,3,0,21,6,3,3,4,3,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,1,0,0,11,5,2,4,4,1,2,0,1,1,1,6,1,4,3
53 - Χανίων,234 E.T. Δήμου Χανίων,518,312,3,3,6,306,122,19,21,29,51,49,13,101,41,29,13,60,10,11,6,3,0,1,2,0,19,9,3,7,3,4,0,16,7,3,4,1,4,2,3,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,9,4,2,1,0,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0,18,5,2,7,2,3,3,0,1,0,1,2,1,2,1
53 - Χανίων,235 E.T. Δήμου Χανίων,520,327,1,3,4,323,144,26,27,17,82,60,10,84,26,39,13,45,8,14,10,0,0,0,0,0,15,4,4,0,5,2,2,24,6,7,8,7,8,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,3,0,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,7,2,8,7,6,3,0,0,0,0,7,0,0,0
53 - Χανίων,236 E.T. Δήμου Χανίων,527,327,1,5,6,321,123,20,15,22,57,58,13,102,42,32,5,61,9,22,3,0,0,0,0,0,25,14,1,7,2,2,0,14,1,6,2,0,3,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,12,9,2,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,7,1,6,4,2,5,0,0,0,0,9,0,0,0
53 - Χανίων,239 E.T. Δήμου Χανίων,400,237,3,0,3,234,90,24,8,9,51,44,12,76,31,17,9,44,3,20,3,2,1,1,1,1,25,21,2,6,9,0,1,12,6,5,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,1,1,0,4,4,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,3,0,5,0,0,0,0,0,7,3,3,3
53 - Χανίων,240 E.T. Δήμου Χανίων,400,245,5,5,10,235,79,14,12,9,39,40,6,92,30,7,11,47,3,30,5,3,1,1,1,0,10,5,1,2,1,1,0,5,0,0,2,0,0,0,5,2,1,0,1,1,0,0,2,0,0,0,0,1,8,7,5,1,0,0,1,8,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,12,4,2,4,0,1,6,0,1,0,2,0,0,0,0
53 - Χανίων,241 E.T. Δήμου Χανίων,413,262,5,7,12,250,83,14,10,11,38,30,7,83,45,10,8,44,8,22,9,4,1,2,5,1,17,8,2,5,7,2,1,9,1,1,3,1,3,0,4,1,0,0,0,0,0,0,2,1,0,0,0,2,3,0,1,0,2,0,3,20,3,3,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3,2,4,4,5,3,1,2,0,1,4,0,2,0
53 - Χανίων,242 E.T. Δήμου Χανίων,541,367,5,3,8,359,143,31,19,40,61,62,20,115,31,39,20,65,8,13,11,0,0,0,0,0,21,11,4,6,2,7,1,11,2,4,1,3,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,25,9,3,6,3,3,3,0,0,0,0,13,0,0,0
53 - Χανίων,243 E.T. Δήμου Χανίων,519,366,8,0,8,358,164,28,21,35,70,79,10,106,40,36,8,51,8,18,7,1,0,2,2,2,15,6,4,5,2,2,3,14,4,8,3,1,1,3,2,1,1,0,0,1,0,0,3,0,2,0,2,1,2,0,2,0,0,0,1,9,1,1,3,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20,4,3,6,6,2,3,2,0,1,0,12,7,3,6
53 - Χανίων,244 E.T. Δήμου Χανίων,523,345,1,1,2,343,140,25,29,22,49,50,3,102,41,31,11,55,9,12,4,0,0,0,0,0,16,6,1,6,2,1,0,16,2,5,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,3,1,7,2,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,30,7,2,10,4,5,1,0,0,0,0,4,0,0,0
