ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΜΠΑΛΩΜΕΝΑΚΗΣ ΑΝΤΩΝΙΟΣ του Δημητρίου,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΧΑΙΡΕΤΑΚΗΣ ΜΙΧΑΗΛ του Στέφανου,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗΣ ΜΑΝΟΥΣΟΣ - ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΣΤΑΣΣΙΝΟΥ ΧΡΙΣΤΙΝΑ - ΕΛΒΙΡΑ (ΕΛΒΗ) του Φαίδρου,ΦΡΑΓΚΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Τιμολέοντος,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΑΓΓΕΛΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Δημητρίου,ΓΑΡΜΠΙΔΑΚΗΣ ΝΙΚΟΛΑΟΣ του Χρήστου,ΘΕΟΔΩΡΟΠΟΥΛΟΣ ΙΩΑΝΝΗΣ του Θεοδώρου,ΚΑΣΣΕΛΑΚΗ ΑΓΓΕΛΙΚΗ του Ευάγγελου,ΚΥΡΙΑΚΟΥ ΧΡΥΣΟΥΛΑ του Σπυρίδωνος,Κίνημα Αλλαγής,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ του Σταύρου,ΜΙΧΕΛΑΚΗ ΑΝΤΩΝΙΑ του Ιωάννη,ΜΟΥΝΤΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Μιχαήλ,ΝΤΕΡΜΑΝΑΚΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,ΠΟΛΙΟΥΔΑΚΗΣ ΓΕΩΡΓΙΟΣ του Παύλου,ΣΤΑΓΚΟΥΡΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Γεωργίου,Κ.Κ.Ε.,ΓΑΥΓΙΩΤΑΚΗ ΜΑΡΙΑ του Κωνσταντίνου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΙΚΟΛΟΠΟΥΛΟΥ ΑΙΚΑΤΕΡΙΝΗ του Γεωργίου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΡΗΓΑΝΑΚΟΣ ΦΩΤΙΟΣ του Δημητρίου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνος,ΣΤΑ ΜΑΡΙΑ ΧΡΗΣΤΟΣ του Αλεξάντερ,ΣΩΤΗΡΙΟΥ ΧΡΙΣΤΙΝΑ του Αναστασίου,ΧΑΤΖΗΑΘΑΝΑΣΙΟΥ ΓΙΑΝΝΟΥΛΑ του Διονυσίου,Ο.Κ.Δ.Ε.,ΚΟΥΚΟΥΒΙΤΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Ανδρέα,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΓΑΛΑΝΑΚΗΣ ΧΡΗΣΤΟΣ του Νικολάου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΟΝΔΥΛΗ - ΣΑΡΙΚΑ ΦΟΙΒΗ του Γεωργίου,ΜΠΙΤΣΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευτυχίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Ελλήνων Συνέλευσις,ΚΑΤΣΑΝΕΒΑΚΗΣ ΙΑΚΩΒΟΣ του Κωνσταντίνου,ΚΟΥΡΟΥΠΗΣ ΙΩΑΝΝΗΣ του Δημητρίου,ΜΠΑΣΑΚΗ ΟΛΓΑ του Νικολάου,ΠΑΥΛΑΚΗ ΜΑΡΙΛΕΝΑ του Γεωργίου,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΧΑΤΖΗΓΙΑΝΝΗΣ ΜΙΧΑΗΛ του Γεωργίου,Ελληνική Λύση - Κ. Βελόπουλος,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΛΑΪΛΑΚΙΔΟΥ ΕΛΠΙΣ του Λαζάρου,ΛΥΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,ΠΑΝΑΓΟΠΟΥΛΟΥ ΠΑΝΑΓΙΩΤΑ του Χρήστου,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ ΙΩΑΝΝΗΣ του Νικολάου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΑΝΑΣΤΑΣΑΚΗΣ ΑΝΤΩΝΙΟΣ του Ιωάννη,ΑΠΟΣΤΟΛΑΚΗ ΕΛΕΝΗ του Ιωάννη,ΚΑΤΣΑΝΕΒΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Ελευθερίου,ΠΟΥΛΙΟΥ ΕΛΕΝΗ του Αποστόλου,Λαϊκή Ενότητα,ΒΟΥΓΙΟΥΚΑΛΑΚΗ - ΜΠΙΡΜΠΙΛΗ ΕΛΕΝΗ του Ιωάννη,ΚΑΛΛΙΓΙΑΝΝΗ - ΜΠΑΔΟΓΙΑΝΝΗ ΛΟΥΚΙΑ του Γεωργίου,ΜΥΛΩΝΑΚΗΣ ΙΩΑΝΝΗΣ του Εμμανουήλ,ΤΖΙΝΕΥΡΑΚΗΣ ΝΙΚΟΛΑΟΣ του Εμμανουήλ,ΜέΡΑ25,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΓΩΓΑΚΗΣ ΙΑΚΩΒΟΣ του Παναγιώτη,ΣΚΑΜΝΑΚΗΣ ΑΝΤΩΝΙΟΣ του Κυριάκου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΦΙΛΗΣ ΙΩΑΝΝΗΣ του Αναστασίου,Δημιουργία ξανά - Θ. Τζήμερος,ΑΝΑΓΝΩΣΤΟΥ ΕΥΘΑΛΙΑ του Γεωργίου,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΑΡΑΝΤΟΓΛΟΥ ΕΛΕΝΗ του Γεωργίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΦΡΟΝΙΜΑΚΗΣ ΙΩΑΝΝΗΣ του Εμμανουήλ,ΧΑΛΑΜΠΑΡΔΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Αντώνη
53 - Χανίων,297 E.T. Δήμου Χανίων,532,332,4,3,7,325,130,21,24,23,61,63,13,123,58,39,12,81,5,22,4,0,0,0,0,0,13,5,0,5,5,2,1,12,2,4,6,2,4,1,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,7,0,5,1,0,0,0,0,9,0,0,0
53 - Χανίων,298 E.T. Δήμου Χανίων,529,323,10,4,14,309,114,21,13,18,54,57,18,106,50,28,7,61,5,18,7,3,3,1,4,1,15,6,3,1,10,5,1,22,5,9,9,3,2,1,5,1,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,9,4,3,3,1,2,1,0,1,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,17,8,5,3,6,1,3,2,1,1,0,3,1,1,1
53 - Χανίων,299 E.T. Δήμου Χανίων,526,348,4,0,4,344,132,37,30,21,56,54,18,116,55,36,9,61,9,16,6,3,2,1,1,1,21,15,2,5,7,4,2,18,5,5,12,3,4,4,4,3,1,1,1,0,0,0,4,3,2,1,0,1,0,0,0,0,0,0,0,10,3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,1,4,4,10,0,0,0,0,0,7,4,1,4
53 - Χανίων,300 E.T. Δήμου Χανίων,529,311,4,4,8,303,125,14,22,35,51,52,11,108,44,28,6,64,6,17,8,0,0,0,0,0,13,6,2,5,0,2,0,11,2,2,4,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,1,3,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16,11,1,2,3,6,2,0,0,0,0,5,0,0,0
53 - Χανίων,301 E.T. Δήμου Χανίων,529,330,2,6,8,322,120,26,20,14,58,41,12,100,37,28,5,49,8,27,10,2,4,3,1,1,15,4,1,6,9,2,0,14,3,4,3,1,3,2,7,3,1,1,0,1,0,0,4,2,0,0,1,3,4,3,0,1,2,0,0,10,3,2,2,2,3,6,1,1,3,0,2,0,0,0,5,2,0,1,0,0,0,0,0,0,19,6,0,5,3,11,3,0,1,1,0,5,3,3,2
53 - Χανίων,302 E.T. Δήμου Χανίων,527,344,5,5,10,334,119,26,29,23,49,54,16,119,49,37,16,67,7,22,6,0,0,0,0,0,14,8,1,5,2,1,1,18,7,5,6,1,3,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,1,2,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,6,3,3,1,9,5,0,0,0,0,4,0,0,0
53 - Χανίων,303 E.T. Δήμου Χανίων,529,334,2,3,5,329,123,28,22,15,48,38,15,121,53,42,9,64,16,19,3,1,1,0,0,1,10,7,2,3,2,2,0,15,1,5,5,3,1,3,2,0,0,0,0,0,0,0,4,1,1,1,2,0,1,0,0,1,0,0,1,17,4,0,5,2,7,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,1,2,2,5,2,0,0,0,0,8,3,3,1
53 - Χανίων,304 E.T. Δήμου Χανίων,547,325,0,0,0,325,137,19,30,15,57,67,17,105,43,23,11,63,9,20,6,2,2,0,1,0,16,10,1,5,8,1,1,7,0,2,0,0,0,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,15,8,2,4,0,3,2,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,3,1,0,14,7,0,5,1,2,4,0,0,0,3,9,4,2,1
53 - Χανίων,305 E.T. Δήμου Χανίων,525,331,6,1,7,324,144,29,32,30,63,67,25,104,36,39,13,60,3,30,3,1,1,0,0,0,14,8,0,5,3,1,0,16,2,6,2,1,5,0,4,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,1,0,7,2,0,3,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,19,5,0,6,3,7,2,1,0,0,1,3,0,2,1
53 - Χανίων,306 E.T. Δήμου Χανίων,546,363,2,4,6,357,133,19,21,22,58,61,11,125,52,31,11,87,10,20,8,0,0,0,0,0,22,12,4,3,12,5,0,15,2,6,6,2,2,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,5,2,2,0,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,21,3,1,2,3,4,2,0,0,0,0,5,0,0,0
53 - Χανίων,307 E.T. Δήμου Χανίων,528,319,2,4,6,313,134,33,25,13,44,64,21,84,29,22,10,43,9,18,7,5,1,1,3,2,16,5,3,1,4,4,0,15,4,7,5,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,1,3,1,0,0,0,0,0,0,0,1,0,4,4,1,2,1,1,1,0,0,1,30,11,1,15,6,12,0,0,0,0,0,8,5,5,2
53 - Χανίων,308 E.T. Δήμου Χανίων,550,339,6,5,11,328,127,23,28,19,55,54,14,107,45,39,9,67,3,12,4,0,0,0,0,0,12,4,1,5,5,1,1,17,2,6,5,6,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,14,4,6,8,5,1,0,0,0,0,16,0,0,0
53 - Χανίων,309 E.T. Δήμου Χανίων,562,380,4,1,5,375,132,28,20,18,57,74,12,123,49,43,15,72,5,28,13,5,4,0,4,3,21,9,2,4,4,2,1,27,8,6,9,4,1,11,5,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,8,3,0,3,1,3,0,0,0,0,0,0,0,1,1,4,1,1,0,0,4,2,0,1,1,24,9,0,7,2,4,1,0,0,0,0,11,8,6,5
53 - Χανίων,310 E.T. Δήμου Χανίων,567,362,5,5,10,352,136,31,28,22,57,53,13,113,53,37,10,70,8,18,5,1,0,2,2,1,18,8,1,7,4,2,2,23,8,7,8,6,4,1,7,1,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,2,1,3,1,7,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,21,6,4,9,4,7,4,0,1,1,1,7,0,4,2
53 - Χανίων,311 E.T. Δήμου Χανίων,546,339,4,1,5,334,145,31,37,17,62,58,16,108,43,24,17,59,4,27,7,4,2,1,1,1,10,6,1,1,4,3,0,25,6,9,4,1,4,3,0,0,0,0,0,0,0,0,4,2,3,0,0,3,1,1,0,0,0,0,0,7,3,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,9,1,3,5,3,2,0,1,0,1,7,5,3,2
53 - Χανίων,312 E.T. Δήμου Χανίων,569,331,2,2,4,327,118,33,15,15,40,38,16,109,49,31,13,57,3,19,6,1,3,1,1,1,23,11,2,6,10,6,2,18,4,5,2,7,2,5,6,2,0,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,10,4,3,4,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,19,11,0,5,2,2,1,0,0,0,0,13,9,4,7
53 - Χανίων,313 E.T. Δήμου Χανίων,558,390,4,6,10,380,133,25,24,26,50,54,9,114,42,33,12,82,7,14,8,5,3,1,1,0,25,12,2,10,10,1,1,26,5,6,8,2,7,6,3,2,1,0,1,1,0,0,0,0,0,0,0,0,7,1,3,5,0,1,4,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,36,17,3,9,9,8,6,4,1,3,0,12,4,4,6
53 - Χανίων,314 E.T. Δήμου Χανίων,565,352,5,3,8,344,146,29,24,21,63,59,12,107,38,17,18,73,6,14,10,0,0,0,0,0,16,11,3,5,6,1,0,15,6,3,2,1,3,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,11,3,1,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,2,0,2,0,1,3,0,0,0,0,12,0,0,0
53 - Χανίων,315 E.T. Δήμου Χανίων,550,316,10,4,14,302,123,20,21,16,56,41,10,81,27,24,9,46,8,8,11,5,4,0,2,2,17,10,3,2,8,3,0,11,3,3,4,3,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,6,5,0,0,1,0,1,16,3,1,2,3,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,16,6,0,3,0,2,4,2,1,0,2,11,2,7,0
53 - Χανίων,316 E.T. Δήμου Χανίων,567,348,0,5,5,343,131,23,22,13,69,55,17,120,53,31,17,69,5,23,13,0,0,0,0,0,15,0,0,0,0,0,0,18,3,9,8,1,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,6,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,12,3,2,5,3,2,0,0,0,0,4,0,0,0
53 - Χανίων,317 E.T. Δήμου Χανίων,564,342,2,3,5,337,130,21,20,15,66,50,15,101,45,25,18,59,7,17,8,3,1,2,2,0,16,10,0,8,0,6,1,17,0,4,4,1,2,0,5,3,1,0,2,0,0,0,3,2,1,0,1,2,1,0,0,0,1,0,0,19,9,2,8,5,3,2,1,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,25,8,2,6,8,4,2,1,0,1,2,6,1,3,0
53 - Χανίων,318 E.T. Δήμου Χανίων,564,348,2,2,4,344,147,27,35,15,67,55,12,101,47,29,17,51,7,17,7,0,0,0,0,0,29,14,6,10,9,3,2,18,2,5,6,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,14,4,2,1,6,0,0,0,0,0,0,7,0,0,0
53 - Χανίων,319 E.T. Δήμου Χανίων,567,362,8,3,11,351,158,35,19,25,66,57,17,105,56,25,7,60,5,16,5,1,1,1,2,1,18,9,2,3,2,1,0,15,3,4,5,1,0,2,5,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,8,2,0,4,1,1,2,0,1,1,1,0,1,0,0,3,0,0,0,0,1,1,0,0,1,14,5,1,2,1,4,3,1,0,0,1,11,3,5,3
53 - Χανίων,320 E.T. Δήμου Χανίων,531,241,3,0,3,238,84,18,15,9,28,41,4,87,36,19,13,52,1,9,8,0,0,0,0,0,11,6,1,5,5,0,0,10,2,7,4,1,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,1,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,9,4,0,3,1,2,1,0,0,0,0,6,0,0,0
53 - Χανίων,321 E.T. Δήμου Χανίων,542,234,3,4,7,227,84,15,21,8,39,35,13,80,32,22,11,43,6,11,2,0,1,1,0,0,14,8,0,3,9,1,1,9,0,5,7,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,10,3,1,3,2,7,2,0,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,11,5,1,3,3,3,0,0,0,0,0,4,2,0,2
53 - Χανίων,322 E.T. Δήμου Χανίων,525,227,2,1,3,224,103,26,17,19,35,46,10,78,25,18,21,41,6,8,4,0,0,0,0,0,6,1,0,3,2,1,0,9,3,2,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,0,2,2,2,1,0,0,0,0,7,0,0,0
53 - Χανίων,323 E.T. Δήμου Χανίων,540,206,2,0,2,204,79,19,18,10,41,37,7,63,31,20,8,37,0,10,9,3,5,2,0,2,8,2,0,3,6,1,0,12,1,3,2,2,4,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,15,5,1,5,0,7,2,0,0,0,0,3,0,2,0
53 - Χανίων,324 E.T. Δήμου Χανίων,554,286,8,2,10,276,114,25,19,20,45,46,11,84,41,27,9,50,6,12,9,0,0,0,0,0,16,3,3,5,6,3,1,10,2,4,2,0,2,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,9,4,3,3,3,3,0,0,0,0,9,0,0,0
53 - Χανίων,325 E.T. Δήμου Χανίων,560,232,14,4,18,214,72,15,14,10,39,27,7,72,26,24,6,50,8,7,8,2,4,0,4,1,13,12,3,1,5,0,0,13,0,5,6,0,2,0,4,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,2,5,4,1,1,0,0,2,1,1,2,0,2,0,1,0,0,0,0,0,5,1,0,0,1,2,3,1,2,1,1,7,2,3,0
53 - Χανίων,326 E.T. Δήμου Χανίων,544,221,2,1,3,218,84,14,10,18,25,31,5,79,34,25,5,46,4,14,3,0,1,0,1,0,14,7,1,4,4,2,1,5,0,2,2,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,2,4,1,1,0,0,0,1,0,0,2,1,1,0,0,2,1,2,0,0,12,3,1,1,1,4,0,0,0,0,0,5,1,2,0
53 - Χανίων,327 E.T. Δήμου Χανίων,541,234,2,1,3,231,84,28,6,13,47,35,8,77,32,30,15,40,6,8,3,2,0,1,2,1,14,6,3,4,9,1,1,17,3,4,5,2,5,3,3,2,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,1,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,5,4,0,0,3,1,0,0,0,0,10,5,6,2
53 - Χανίων,328 E.T. Δήμου Χανίων,566,234,2,4,6,228,82,21,18,15,32,40,6,79,39,14,3,53,4,12,5,2,2,1,0,1,9,5,1,6,2,1,0,17,1,7,0,1,2,2,4,3,2,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,6,1,1,2,2,2,7,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,5,1,6,1,1,0,1,0,2,0,1,0
53 - Χανίων,329 E.T. Δήμου Χανίων,565,241,2,0,2,239,73,11,12,8,38,32,5,103,39,41,10,58,7,21,6,4,3,0,1,2,13,10,2,5,4,4,0,13,1,3,5,6,1,1,2,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9,3,1,2,1,2,4,3,1,2,0,9,6,3,4
53 - Χανίων,330 E.T. Δήμου Χανίων,554,243,1,1,2,241,86,21,9,16,40,28,7,84,38,19,7,49,6,15,2,1,1,1,0,1,20,10,2,2,6,3,1,15,2,4,5,2,4,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1,3,4,2,0,0,0,0,0,5,1,3,3
53 - Χανίων,331 E.T. Δήμου Χανίων,558,330,7,3,10,320,124,30,28,22,51,40,10,113,57,33,9,66,6,26,7,4,4,1,1,1,19,7,2,8,3,2,2,11,0,3,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,10,5,4,1,4,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,9,0,3,3,2,1,0,0,0,0,7,2,4,1
53 - Χανίων,332 E.T. Δήμου Χανίων,557,293,4,2,6,287,107,19,19,19,48,38,11,104,34,43,11,52,2,24,6,2,1,3,2,0,14,6,1,2,1,4,3,12,4,8,2,1,3,2,5,2,0,0,2,1,0,0,3,0,0,0,0,0,4,4,0,0,0,1,1,11,4,1,3,1,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,6,3,0,3,0,3,4,1,2,2,1,7,3,1,3
53 - Χανίων,333 E.T. Δήμου Χανίων,560,299,7,3,10,289,96,17,20,18,50,41,15,102,35,33,13,50,10,25,8,3,5,3,3,0,9,6,3,2,4,1,0,16,1,6,3,2,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,5,1,4,0,3,5,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,20,9,3,6,1,7,3,2,1,2,0,13,7,5,3
53 - Χανίων,334 E.T. Δήμου Χανίων,567,323,3,2,5,318,120,22,15,26,46,44,10,116,43,50,7,61,7,23,6,3,3,3,2,0,14,4,1,2,5,2,0,25,3,13,7,1,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,16,6,2,4,2,3,1,0,0,0,0,6,0,0,0
53 - Χανίων,335 E.T. Δήμου Χανίων,564,302,6,4,10,292,127,28,19,20,59,68,18,93,33,25,11,51,7,19,6,3,3,1,1,0,12,5,0,5,2,2,0,9,3,5,0,1,2,3,3,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,2,0,4,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,16,6,1,4,4,5,6,3,2,1,3,7,4,4,2
53 - Χανίων,336 E.T. Δήμου Χανίων,560,325,3,2,5,320,119,26,22,26,49,41,12,122,53,29,6,81,8,15,6,0,0,0,0,0,13,8,0,3,3,1,5,20,5,7,9,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,5,0,8,0,7,4,0,0,0,0,5,0,0,0
53 - Χανίων,337 E.T. Δήμου Χανίων,566,298,4,1,5,293,120,24,13,16,52,49,11,86,41,23,4,58,3,16,3,2,1,0,2,0,18,3,2,7,6,2,2,14,1,5,2,2,8,4,7,4,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,1,2,1,3,1,1,1,0,1,0,1,0,3,1,0,3,0,4,1,1,1,1,16,10,2,2,3,3,4,1,3,2,0,6,3,2,2
53 - Χανίων,338 E.T. Δήμου Χανίων,563,320,2,1,3,317,109,35,16,21,44,43,8,129,57,32,17,72,4,26,6,0,0,0,0,0,16,9,3,5,8,1,0,9,1,4,4,1,3,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,5,0,5,3,4,2,0,0,0,0,15,0,0,0
53 - Χανίων,Ετερ. Χανίων (από 34ο Ε.Τ. Νομ. Θεσσαλονίκης),76,46,0,0,0,46,12,1,0,0,9,6,1,21,14,7,1,16,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,4,0,0,0,0,0,0,1,0,0,0
53 - Χανίων,Ετερ. Χανίων (από Εφετείο Θεσσαλονίκης),62,36,0,0,0,36,9,1,0,0,5,4,2,14,2,4,0,11,1,0,0,0,0,0,0,0,4,0,0,2,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,Ετερ. Χανίων (από 145ο Ε.Τ. Νομ. Αττικής-Αθηνών),566,365,4,3,7,358,105,28,18,12,54,46,11,174,72,31,14,126,18,16,4,0,0,0,0,0,20,6,2,6,1,4,3,23,5,4,5,2,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,4,3,3,6,4,1,0,0,0,0,5,0,0,0
53 - Χανίων,Ετερ. Χανίων (από 146ο Ε.Τ. Νομ. Αττικής-Αθηνών),579,335,2,1,3,332,110,20,10,8,59,52,14,146,60,36,16,104,19,18,2,0,0,0,0,0,21,18,7,7,1,1,4,21,5,6,3,5,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,14,7,1,3,3,0,3,0,0,0,0,5,0,0,0
53 - Χανίων,Ετερ. Χανίων (από 147ο Ε.Τ. Νομ. Αττικής-Αθηνών),553,350,1,3,4,346,96,19,18,8,53,43,14,157,55,28,16,106,20,27,7,0,0,0,0,0,25,20,4,7,6,2,3,25,2,10,7,3,8,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,6,3,4,6,1,0,0,0,0,0,2,0,0,0
53 - Χανίων,Ετερ. Χανίων (από 28ο Ε.Τ. Νομ. Αττικής-Πειραιώς),202,138,0,1,1,137,45,12,7,3,25,19,8,54,25,12,4,49,1,5,0,0,0,0,0,0,21,13,3,8,3,3,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0
53 - Χανίων,ΕΙΔΙΚΟ ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ ΑΓΡΟΤΙΚΟΥ ΚΑΤΑΣΤΗΜΑΤΟΣ ΚΡΑΤΗΣΗΣ ΑΓΙΑΣ,53,42,0,0,0,42,15,4,1,1,8,3,1,17,4,6,4,8,0,3,1,0,0,0,0,0,5,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
53 - Χανίων,ΕΙΔΙΚΟ ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ ΚΑΤΑΣΤΗΜΑΤΟΣ ΚΡΑΤΗΣΗΣ ΧΑΝΙΩΝ,105,93,3,1,4,89,51,12,7,3,29,16,7,26,9,7,3,15,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0
Σύνολο,,143410,86553,1153,686,1839,84714,31644,6248,4832,3795,15309,11649,5146,28842,12818,7029,3772,16355,1601,5085,2075,347,283,117,212,100,5543,2794,637,1314,1544,980,266,4251,997,1369,1320,536,771,524,932,171,67,29,49,48,25,3,436,64,40,16,40,56,379,66,30,34,26,18,38,2643,815,300,720,327,1065,383,26,54,33,25,18,37,36,5,520,71,65,41,26,264,26,29,16,23,4110,1533,354,935,816,983,583,64,67,56,58,2048,316,311,194
