ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΚΑΡΥΔΑΚΗ-ΓΡΙΜΑΝΗ ΚΙΚΗ του Θεοδώρου,ΚΟΝΤΟΝΗΣ ΧΑΡΑΛΑΜΠΟΣ-ΣΤΑΥΡΟΣ του Νικολάου,ΜΑΡΚΟΥΤΣΑΣ ΧΑΡΙΛΑΟΣ (ΧΑΡΗΣ) του Διονυσίου,Νέα Δημοκρατία,ΑΚΤΥΠΗΣ ΔΙΟΝΥΣΙΟΣ του Δημητρίου,ΚΑΛΟΦΩΝΟΣ ΑΝΑΣΤΑΣΙΟΣ του Παναγιώτη,ΤΕΤΡΑΔΗ ΧΡΙΣΤΙΝΑ του Σπυρίδωνος,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΚΟΡΦΙΑΤΗΣ ΦΙΛΙΠΠΟΣ- ΔΙΟΝΥΣΙΟΣ του Ιωάννη,Κίνημα Αλλαγής,ΚΑΡΤΣΑΚΑΣ ΑΠΟΣΤΟΛΟΣ του Σωτηρίου,ΛΑΖΕΝΗ ΒΑΡΒΑΡΑ-ΒΕΡΑ του Βασιλείου,ΜΠΟΤΩΝΗΣ ΔΙΟΝΥΣΙΟΣ του Αθανασίου,Κ.Κ.Ε.,ΒΡΥΩΝΗΣ ΑΝΤΩΝΙΟΣ του Διονυσίου,ΚΑΛΟΓΕΡΙΑ ΜΑΡΙΑ του Σπυρίδωνος,ΚΩΝΣΤΑΝΤΙΝΟΥ ΓΕΩΡΓΙΟΣ του Ευαγγέλου,Ένωση Κεντρώων,ΜΠΑΚΑΣ ΑΘΑΝΑΣΙΟΣ του Φωτίου,ΠΑΠΑΓΙΑΝΝΟΥ - ΠΑΝΑΓΙΩΤΟΥ ΛΕΜΟΝΙΑ του Στέργιου,Ο.Κ.Δ.Ε.,ΚΟΤΟΥΔΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΚΛΑΔΗΣ ΔΙΟΝΥΣΙΟΣ του Παναγιώτη,ΛΑΧΑΝΙΩΤΗ ΑΝΤΩΝΙΑ (ΤΟΝΙΑ) του Δημητρίου,Ελλήνων Συνέλευσις,ΠΑΡΑΣΧΗΣ ΝΙΚΟΛΑΟΣ του Γερασίμου,Ελληνική Λύση - Κ. Βελόπουλος,ΜΗΛΕΣΗ- ΚΑΚΟΥΛΗ ΑΘΗΝΑ του Αντωνίου,ΤΣΙΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ- ΔΙΟΝΥΣΙΟΣ του Φωτίου,Κ.Κ.Ε. (μ-λ),ΡΟΥΚΑΝΑ ΑΝΑΣΤΑΣΙΑ του Ιωάννη,Μ-Λ Κ.Κ.Ε.,ΤΣΟΥΚΑΛΑΣ ΧΡΗΣΤΟΣ του Ιωάννη,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΜΑΡΟΥΔΑΣ ΠΑΝΑΓΙΩΤΗΣ- ΣΙΓΟΥΡΟΣ του Παύλου,Λαϊκή Ενότητα,ΠΕΤΤΑΣ ΔΗΜΗΤΡΙΟΣ του Δημητρίου,ΜέΡΑ25,ΚΑΡΔΑΡΗΣ ΔΙΟΝΥΣΙΟΣ του Γεωργίου,Δημιουργία ξανά - Θ. Τζήμερος,ΠΑΠΑΔΑΤΟΣ ΗΛΙΑΣ του Αντωνίου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΝΤΟΖΗΣ ΙΩΑΝΝΗΣ του Διονυσίου
29 - Ζακύνθου,47 E.T. Δήμου Ζακύνθου,423,236,3,2,5,231,46,4,31,1,96,39,10,41,5,3,7,0,1,5,52,6,6,31,1,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,14,9,0,0,4,2
29 - Ζακύνθου,48 E.T. Δήμου Ζακύνθου,326,146,0,3,3,143,29,4,12,2,74,22,6,40,4,3,6,1,0,3,23,1,3,8,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,1,0,0,1,0
29 - Ζακύνθου,49 E.T. Δήμου Ζακύνθου,297,154,1,2,3,151,44,4,20,2,72,22,4,32,4,2,2,0,0,1,11,0,1,2,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,9,0,2,0,3,0
29 - Ζακύνθου,50 E.T. Δήμου Ζακύνθου,301,129,0,0,0,129,69,12,27,8,35,21,2,7,4,1,4,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,3,3,0,0,3,1
29 - Ζακύνθου,51 E.T. Δήμου Ζακύνθου,273,136,2,0,2,134,21,2,10,2,92,37,1,52,3,2,3,0,0,2,6,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0
29 - Ζακύνθου,52 E.T. Δήμου Ζακύνθου,483,247,4,4,8,239,78,11,41,5,94,48,7,35,12,5,9,2,0,0,12,1,2,2,1,0,0,0,0,0,0,0,0,0,19,1,15,1,0,4,3,1,1,0,0,5,3,2,1,1,0
29 - Ζακύνθου,53 E.T. Δήμου Ζακύνθου,335,161,1,4,5,156,54,6,27,3,65,33,16,14,1,0,10,0,0,3,8,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,7,3,2,1,0,0,4,0,0,0,1,0
29 - Ζακύνθου,54 E.T. Δήμου Ζακύνθου,517,276,1,2,3,273,100,12,63,8,99,35,28,30,2,0,17,4,1,4,26,3,4,10,3,1,1,0,0,1,0,1,1,1,4,1,1,0,0,0,0,0,0,1,0,9,5,4,2,6,2
29 - Ζακύνθου,55 E.T. Δήμου Ζακύνθου,563,300,4,4,8,292,105,16,62,7,113,42,28,38,5,0,22,11,0,6,13,1,4,6,1,0,0,0,0,0,0,0,1,0,13,5,4,1,0,0,0,2,1,1,0,12,2,0,0,3,1
29 - Ζακύνθου,56 E.T. Δήμου Ζακύνθου,565,263,3,6,9,254,95,9,58,5,90,34,24,29,1,0,19,4,4,4,16,2,3,5,3,0,0,0,0,0,0,0,3,1,9,2,3,0,0,0,0,1,0,0,0,14,4,2,2,1,0
29 - Ζακύνθου,57 E.T. Δήμου Ζακύνθου,522,267,2,0,2,265,105,11,76,5,110,47,25,33,7,1,10,4,0,5,16,4,1,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,9,5,3,3,0,0
29 - Ζακύνθου,58 E.T. Δήμου Ζακύνθου,518,278,3,6,9,269,85,11,50,4,129,61,24,34,8,5,6,3,1,2,12,2,2,4,1,0,1,0,0,0,0,0,1,1,6,2,3,0,0,0,0,1,1,2,2,10,2,2,1,6,1
29 - Ζακύνθου,59 E.T. Δήμου Ζακύνθου,513,260,6,1,7,253,105,7,72,7,96,47,14,28,7,2,7,2,3,1,20,1,5,12,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,3,0,0,6,0,1,0,1,0
29 - Ζακύνθου,60 E.T. Δήμου Ζακύνθου,523,280,3,1,4,276,99,13,68,6,108,39,24,40,5,4,17,6,0,5,18,2,2,11,1,0,0,0,0,1,0,0,0,0,8,2,2,0,0,0,0,2,1,1,1,12,4,2,0,2,1
29 - Ζακύνθου,61 E.T. Δήμου Ζακύνθου,521,288,7,0,7,281,86,3,58,8,127,66,24,33,8,2,10,3,2,4,18,2,5,5,4,0,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,3,3,0,0,14,1,1,1,5,0
29 - Ζακύνθου,62 E.T. Δήμου Ζακύνθου,511,268,0,3,3,265,94,10,68,6,100,41,34,16,4,3,15,4,1,4,17,1,2,8,3,0,1,0,0,2,0,1,3,3,6,0,4,0,0,0,0,1,0,1,1,9,3,3,2,7,2
29 - Ζακύνθου,63 E.T. Δήμου Ζακύνθου,522,276,6,4,10,266,91,12,51,8,102,34,32,31,5,2,14,7,1,2,16,1,2,10,3,1,0,0,0,3,0,2,1,1,8,2,6,0,0,1,0,2,0,0,0,15,2,0,0,5,0
29 - Ζακύνθου,64 E.T. Δήμου Ζακύνθου,527,293,2,4,6,287,101,6,66,8,108,36,19,46,8,4,18,3,4,5,24,2,4,13,3,0,0,0,0,3,0,0,3,1,5,3,1,0,0,0,0,4,0,1,1,7,4,0,0,2,1
29 - Ζακύνθου,65 E.T. Δήμου Ζακύνθου,548,238,2,0,2,236,68,6,42,5,114,54,31,19,4,1,10,1,1,4,15,2,0,9,2,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,4,1,1,1,9,1
29 - Ζακύνθου,66 E.T. Δήμου Ζακύνθου,518,267,2,3,5,262,95,1,67,9,108,54,21,28,9,6,15,3,4,4,13,1,1,5,2,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,2,2,9,7,1,0,2,1
29 - Ζακύνθου,67 E.T. Δήμου Ζακύνθου,561,259,1,2,3,256,103,10,70,12,104,37,22,39,5,1,12,5,3,2,15,3,3,8,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,5,2,1,1,5,3
29 - Ζακύνθου,68 E.T. Δήμου Ζακύνθου,535,248,5,3,8,240,90,11,60,4,88,38,23,24,5,3,12,3,4,2,21,3,5,11,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,7,2,2,0,7,2
29 - Ζακύνθου,69 E.T. Δήμου Ζακύνθου,545,268,7,2,9,259,86,8,44,11,102,45,27,24,8,2,13,6,1,6,15,4,0,9,3,1,0,0,0,1,0,0,0,0,10,3,4,0,0,1,1,1,0,1,1,13,3,1,0,4,1
29 - Ζακύνθου,70 E.T. Δήμου Ζακύνθου,517,257,2,1,3,254,81,5,46,7,91,43,18,26,2,0,17,3,1,9,23,1,5,7,3,0,0,0,0,3,2,0,0,0,11,1,3,0,0,0,0,0,0,4,2,16,4,2,1,1,0
29 - Ζακύνθου,71 E.T. Δήμου Ζακύνθου,558,269,0,3,3,266,91,10,57,7,115,46,21,40,3,3,12,2,2,3,16,3,4,4,0,0,0,2,2,1,1,0,2,2,9,3,4,2,2,2,1,0,0,2,1,7,1,0,0,2,2
29 - Ζακύνθου,72 E.T. Δήμου Ζακύνθου,524,249,4,3,7,242,77,2,49,7,120,59,30,27,1,0,3,1,0,1,11,0,4,2,2,0,1,1,0,1,0,1,1,1,9,1,3,0,0,1,0,3,1,1,1,9,2,0,0,2,1
29 - Ζακύνθου,73 E.T. Δήμου Ζακύνθου,530,264,1,4,5,259,111,7,72,6,87,35,14,30,4,0,7,0,0,2,25,2,2,12,1,0,0,1,0,2,0,0,1,1,3,0,1,0,0,1,1,1,0,1,1,10,4,0,0,4,3
29 - Ζακύνθου,74 E.T. Δήμου Ζακύνθου,469,292,2,1,3,289,75,5,49,11,158,126,5,21,2,1,7,2,2,3,20,2,2,10,3,2,0,0,0,0,0,0,6,6,8,2,4,0,0,1,1,0,0,3,0,4,3,0,0,2,1
29 - Ζακύνθου,75 E.T. Δήμου Ζακύνθου,379,253,1,2,3,250,68,3,45,7,128,93,11,16,2,0,4,2,1,0,26,0,2,18,1,0,1,0,0,2,0,0,3,3,5,2,3,1,1,2,0,0,0,0,0,6,5,0,0,2,1
29 - Ζακύνθου,76 E.T. Δήμου Ζακύνθου,409,218,0,4,4,214,55,4,35,7,122,86,8,25,4,3,6,4,0,1,12,8,0,0,1,0,0,0,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,6,2,0,0,1,0
29 - Ζακύνθου,77 E.T. Δήμου Ζακύνθου,437,270,0,1,1,269,62,4,42,1,147,66,16,58,7,0,13,4,2,5,8,0,1,7,1,0,0,0,0,0,0,0,2,2,12,1,7,0,0,0,0,1,0,1,0,4,1,5,0,6,1
29 - Ζακύνθου,78 E.T. Δήμου Ζακύνθου,435,282,5,3,8,274,80,6,43,11,143,71,11,59,7,4,10,1,2,3,7,0,0,4,1,0,0,0,0,2,1,0,1,1,5,2,1,1,1,0,0,3,2,1,0,11,3,0,0,2,0
29 - Ζακύνθου,79 E.T. Δήμου Ζακύνθου,341,206,0,4,4,202,51,9,23,3,104,67,11,21,9,6,15,2,2,8,2,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,10,2,0,0,5,3
29 - Ζακύνθου,80 E.T. Δήμου Ζακύνθου,434,297,6,0,6,291,88,6,61,0,130,74,23,28,11,7,24,1,4,16,10,0,3,1,3,0,0,0,0,0,0,0,0,0,6,1,3,1,0,0,0,6,4,0,0,5,2,2,0,5,1
29 - Ζακύνθου,81 E.T. Δήμου Ζακύνθου,502,292,8,2,10,282,86,14,53,4,129,61,13,46,7,3,14,5,1,7,25,5,1,18,3,0,1,0,0,0,0,0,0,0,7,1,3,0,0,0,0,1,0,0,0,9,4,0,0,1,1
29 - Ζακύνθου,82 E.T. Δήμου Ζακύνθου,474,258,8,1,9,249,71,2,52,4,123,70,11,37,6,1,14,9,0,1,21,1,2,0,0,0,0,0,0,1,0,1,1,0,3,1,1,0,0,0,0,1,1,0,0,7,4,1,1,0,0
29 - Ζακύνθου,83 E.T. Δήμου Ζακύνθου,307,180,4,4,8,172,52,5,34,0,75,38,22,10,5,1,11,3,2,4,13,0,1,6,0,0,0,0,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,1,2,0,3,3
29 - Ζακύνθου,84 E.T. Δήμου Ζακύνθου,398,237,1,1,2,235,89,11,50,8,94,52,21,16,4,1,7,1,1,2,13,1,4,3,1,0,0,0,0,0,0,0,1,1,3,0,3,0,0,4,1,0,0,0,0,6,4,6,1,7,2
29 - Ζακύνθου,85 E.T. Δήμου Ζακύνθου,366,193,2,2,4,189,62,3,26,24,81,18,8,49,1,0,20,5,1,9,13,2,2,2,1,0,1,0,0,0,0,0,1,1,4,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0,0
29 - Ζακύνθου,86 E.T. Δήμου Ζακύνθου,414,215,3,1,4,211,77,3,54,8,91,23,12,52,6,4,16,8,2,3,3,0,1,2,4,2,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,5,2,2,0,3,0
29 - Ζακύνθου,87 E.T. Δήμου Ζακύνθου,365,205,6,1,7,198,62,4,32,15,97,39,12,37,1,0,11,0,0,5,11,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2,6,2
29 - Ζακύνθου,88 E.T. Δήμου Ζακύνθου,412,217,4,1,5,212,59,5,36,11,116,17,15,80,2,2,7,5,1,1,8,0,4,3,1,0,0,0,0,0,0,0,1,1,8,3,2,0,0,0,0,2,2,2,2,5,3,1,0,0,0
29 - Ζακύνθου,89 E.T. Δήμου Ζακύνθου,483,296,2,1,3,293,76,11,32,6,116,75,3,36,12,3,26,17,0,1,24,4,8,8,5,3,0,0,0,1,1,0,1,1,4,2,2,0,0,0,0,6,5,1,0,17,4,1,0,3,1
29 - Ζακύνθου,90 E.T. Δήμου Ζακύνθου,408,236,4,1,5,231,63,5,37,8,124,59,15,43,3,1,8,2,1,3,9,0,4,2,0,0,0,0,0,0,0,0,0,0,14,3,6,0,0,0,0,0,0,1,1,6,1,0,0,3,2
29 - Ζακύνθου,91 E.T. Δήμου Ζακύνθου,397,221,4,0,4,217,83,9,43,6,84,47,6,29,9,3,10,2,4,2,6,0,3,3,2,0,1,0,0,0,0,0,1,0,6,2,0,0,0,1,0,0,0,2,2,8,1,2,0,3,1
29 - Ζακύνθου,92 E.T. Δήμου Ζακύνθου,415,231,3,5,8,223,56,2,36,3,109,52,10,43,12,4,18,7,2,6,11,1,5,1,1,0,0,0,0,0,0,0,1,0,6,4,2,1,0,0,0,0,0,0,0,7,2,0,0,1,0
29 - Ζακύνθου,93 E.T. Δήμου Ζακύνθου,377,241,1,1,2,239,82,12,41,12,108,52,10,40,8,3,20,2,4,6,9,1,3,2,0,0,0,1,0,2,0,1,0,0,4,0,3,0,0,1,0,0,0,0,0,2,0,1,1,1,0
29 - Ζακύνθου,94 E.T. Δήμου Ζακύνθου,415,206,1,5,6,200,57,1,34,9,83,38,8,34,7,2,8,1,3,0,19,0,12,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,2,2,0,0,11,3,1,1,3,2
29 - Ζακύνθου,95 E.T. Δήμου Ζακύνθου,350,165,3,1,4,161,36,3,18,5,68,20,9,37,12,7,17,3,7,0,15,1,8,2,0,0,0,0,0,0,0,0,0,0,7,2,3,0,0,0,0,1,0,0,0,2,0,1,0,2,2
29 - Ζακύνθου,96 E.T. Δήμου Ζακύνθου,371,204,3,0,3,201,70,7,44,11,82,36,4,39,4,1,10,0,1,2,25,2,15,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,0
29 - Ζακύνθου,97 E.T. Δήμου Ζακύνθου,488,247,13,0,13,234,106,9,65,22,78,30,8,40,5,3,3,0,2,0,21,1,12,2,1,0,1,0,0,1,0,0,0,0,7,1,1,1,1,0,0,1,1,0,0,10,6,0,0,0,0
29 - Ζακύνθου,98 E.T. Δήμου Ζακύνθου,477,239,5,0,5,234,92,7,47,10,71,29,14,26,2,1,15,5,1,5,17,0,8,5,2,1,0,1,0,0,0,0,7,5,6,3,3,0,0,0,0,2,0,1,1,13,4,1,0,4,1
29 - Ζακύνθου,99 E.T. Δήμου Ζακύνθου,480,247,1,0,1,246,85,8,54,9,93,49,7,33,8,5,12,1,2,5,26,5,12,8,3,0,0,0,0,2,1,0,0,0,6,2,2,0,0,0,0,0,0,0,0,5,2,3,1,3,2
29 - Ζακύνθου,Ετερ. Ζακύνθου (από 44ο Ε.Τ. Νομ. Αττικής-Αθηνών),621,370,1,2,3,367,100,11,50,4,151,54,22,55,7,2,18,0,0,11,35,7,7,10,4,1,1,1,0,5,2,0,0,0,8,3,1,0,0,0,0,3,1,1,0,22,9,5,2,7,3
Σύνολο,,41946,22430,259,180,439,21991,6914,598,4128,649,9217,4590,1345,2823,518,213,1182,293,154,365,1989,394,491,502,147,36,22,19,5,68,16,11,95,66,484,129,186,37,14,36,13,117,49,83,39,718,250,101,32,266,83
